"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop
Belarus,9590,817.0,67.0,4.0,1573.0,7950,92.0,1015.0,7.0,139295.0,14741.0
Qatar,9358,833.0,10.0,,929.0,8419,72.0,3248.0,3.0,79705.0,27665.0
Indonesia,8607,396.0,720.0,31.0,1042.0,6845,,31.0,3.0,67828.0,248.0
Denmark,8445,235.0,418.0,15.0,5669.0,2358,70.0,1458.0,72.0,136738.0,23607.0
Ukraine,8125,478.0,201.0,8.0,782.0,7142,104.0,186.0,5.0,83577.0,1911.0
Serbia,7779,296.0,151.0,7.0,1152.0,6476,91.0,890.0,17.0,59938.0,6860.0
Norway,7493,30.0,201.0,2.0,32.0,7260,50.0,1382.0,37.0,155125.0,28614.0
Czechia,7333,60.0,218.0,4.0,2453.0,4662,71.0,685.0,20.0,210705.0,19676.0
Philippines,7294,102.0,494.0,17.0,792.0,6008,1.0,67.0,5.0,81292.0,742.0
Australia,6695,20.0,80.0,1.0,5372.0,1243,43.0,263.0,3.0,494257.0,19383.0
Dominican Republic,5926,177.0,273.0,6.0,822.0,4831,136.0,546.0,25.0,21284.0,1962.0
Malaysia,5742,51.0,98.0,2.0,3762.0,1882,36.0,177.0,3.0,126970.0,3923.0
Panama,5338,172.0,154.0,8.0,319.0,4865,87.0,1237.0,36.0,24304.0,5633.0
Bangladesh,4998,309.0,140.0,9.0,113.0,4745,1.0,30.0,0.9,43113.0,262.0
Colombia,4881,,225.0,,1003.0,3653,117.0,96.0,4.0,78078.0,1534.0
Finland,4475,80.0,186.0,9.0,2500.0,1789,60.0,808.0,34.0,77800.0,14041.0
South Africa,4361,141.0,86.0,7.0,1473.0,2802,36.0,74.0,1.0,161004.0,2715.0
Egypt,4319,227.0,307.0,13.0,1114.0,2898,,42.0,3.0,90000.0,879.0
Morocco,3897,139.0,159.0,1.0,537.0,3201,1.0,106.0,4.0,25443.0,689.0
Luxembourg,3711,16.0,85.0,,3088.0,538,26.0,5928.0,136.0,38514.0,61526.0
Argentina,3607,,179.0,3.0,1030.0,2398,144.0,80.0,4.0,47406.0,1049.0
Moldova,3304,194.0,94.0,10.0,825.0,2385,212.0,819.0,23.0,11763.0,2916.0
Algeria,3256,129.0,419.0,4.0,1479.0,1358,40.0,74.0,10.0,6500.0,148.0
Thailand,2907,53.0,51.0,1.0,2547.0,309,61.0,42.0,0.7,142589.0,2043.0
Kuwait,2892,278.0,19.0,4.0,656.0,2217,58.0,677.0,4.0,,
Kazakhstan,2601,185.0,25.0,,646.0,1930,31.0,139.0,1.0,180502.0,9613.0
Bahrain,2588,70.0,8.0,,1160.0,1420,2.0,1521.0,5.0,110379.0,64869.0
Greece,2506,16.0,130.0,,577.0,1799,47.0,240.0,12.0,63087.0,6053.0
Hungary,2443,60.0,262.0,12.0,458.0,1723,61.0,253.0,27.0,60801.0,6294.0
Croatia,2016,7.0,54.0,3.0,1034.0,928,21.0,491.0,13.0,30913.0,7530.0
Oman,1905,115.0,10.0,,329.0,1566,3.0,373.0,2.0,,
Uzbekistan,1862,58.0,8.0,,707.0,1147,8.0,56.0,0.2,210000.0,6274.0
Iceland,1790,1.0,10.0,,1570.0,210,4.0,5246.0,29.0,45971.0,134716.0
Iraq,1763,55.0,86.0,,1224.0,453,,44.0,2.0,68224.0,1696.0
Armenia,1677,81.0,28.0,1.0,803.0,846,10.0,566.0,9.0,17342.0,5852.0
Estonia,1635,30.0,46.0,,228.0,1361,6.0,1233.0,35.0,47331.0,35680.0
Azerbaijan,1617,25.0,21.0,,1080.0,516,15.0,159.0,2.0,120479.0,11883.0
Cameroon,1518,88.0,53.0,10.0,697.0,768,28.0,57.0,2.0,,
Bosnia and Herzegovina,1486,65.0,57.0,2.0,592.0,837,4.0,453.0,17.0,24676.0,7521.0
Afghanistan,1463,112.0,47.0,4.0,188.0,1228,7.0,38.0,1.0,7425.0,191.0
New Zealand,1461,5.0,18.0,1.0,1118.0,325,1.0,303.0,4.0,115015.0,23851.0
Lithuania,1426,16.0,41.0,1.0,460.0,925,17.0,524.0,15.0,98948.0,36347.0
Slovenia,1388,15.0,81.0,1.0,219.0,1088,23.0,668.0,39.0,48179.0,23175.0
Slovakia,1373,13.0,17.0,,386.0,970,7.0,251.0,3.0,66089.0,12105.0
North Macedonia,1367,41.0,59.0,2.0,374.0,934,14.0,656.0,28.0,14758.0,7084.0
Cuba,1337,52.0,51.0,2.0,437.0,849,11.0,118.0,5.0,37991.0,3354.0
Ghana,1279,,10.0,,134.0,1135,4.0,41.0,0.3,88188.0,2838.0
Bulgaria,1247,59.0,55.0,1.0,197.0,995,37.0,179.0,8.0,27000.0,3886.0
Nigeria,1095,,32.0,,208.0,855,2.0,5.0,0.2,10061.0,49.0
Ivory Coast,1077,,14.0,,419.0,644,,41.0,0.5,,
Hong Kong,1038,2.0,4.0,,753.0,281,4.0,138.0,0.5,145640.0,19426.0
Djibouti,1008,9.0,2.0,,373.0,633,,1020.0,2.0,11431.0,11570.0
Guinea,954,,6.0,,191.0,757,,73.0,0.5,,
Tunisia,939,17.0,38.0,,207.0,694,19.0,79.0,3.0,20408.0,1727.0
Cyprus,810,6.0,14.0,,148.0,648,15.0,671.0,12.0,43542.0,36064.0
Bolivia,807,104.0,44.0,1.0,54.0,709,3.0,69.0,4.0,4995.0,428.0
Latvia,804,20.0,12.0,,267.0,525,6.0,426.0,6.0,45743.0,24251.0
Andorra,731,,40.0,,344.0,347,17.0,9461.0,518.0,1673.0,21653.0
Albania,712,34.0,27.0,,403.0,282,4.0,247.0,9.0,7015.0,2438.0
Diamond Princess,712,,13.0,,645.0,54,4.0,,,,
Lebanon,704,8.0,24.0,2.0,143.0,537,44.0,103.0,4.0,26467.0,3878.0
Costa Rica,693,6.0,6.0,,242.0,445,7.0,136.0,1.0,12467.0,2447.0
Niger,684,3.0,27.0,3.0,325.0,332,,28.0,1.0,5013.0,207.0
Kyrgyzstan,665,9.0,8.0,,345.0,312,11.0,102.0,1.0,39615.0,6072.0
Burkina Faso,629,,41.0,,425.0,163,,30.0,2.0,,
Senegal,614,69.0,7.0,,276.0,331,1.0,37.0,0.4,466.0,28.0
Honduras,591,29.0,55.0,8.0,58.0,478,10.0,60.0,6.0,3457.0,349.0
Uruguay,563,,12.0,,369.0,182,9.0,162.0,3.0,15834.0,4558.0
Channel Islands,525,2.0,35.0,1.0,332.0,158,,3020.0,201.0,3320.0,19095.0
San Marino,513,,40.0,,64.0,409,3.0,15119.0,1179.0,1929.0,56851.0
Palestine,495,11.0,4.0,,92.0,399,,97.0,0.8,27000.0,5293.0
Georgia,456,12.0,5.0,,139.0,312,6.0,114.0,1.0,9699.0,2431.0
Sri Lanka,452,35.0,7.0,,118.0,327,2.0,21.0,0.3,13850.0,647.0
Malta,448,1.0,4.0,1.0,249.0,195,2.0,1015.0,9.0,27981.0,63371.0
Jordan,444,3.0,7.0,,332.0,105,5.0,44.0,0.7,63737.0,6247.0
Guatemala,430,46.0,11.0,,30.0,389,5.0,24.0,0.6,7200.0,402.0
Taiwan,429,1.0,6.0,,275.0,148,,18.0,0.3,59840.0,2513.0
DRC,416,22.0,28.0,3.0,49.0,339,,5.0,0.3,,
Réunion,412,,,,300.0,112,2.0,460.0,,,
Somalia,390,62.0,18.0,2.0,8.0,364,2.0,25.0,1.0,,
Mali,370,45.0,21.0,,91.0,258,,18.0,1.0,2172.0,107.0
Mayotte,354,,4.0,,144.0,206,4.0,1298.0,15.0,2200.0,8064.0
Kenya,343,7.0,14.0,,98.0,231,2.0,6.0,0.3,17492.0,325.0
Mauritius,331,,9.0,,295.0,27,3.0,260.0,7.0,13374.0,10516.0
Montenegro,320,1.0,6.0,,153.0,161,7.0,510.0,10.0,5085.0,8096.0
Venezuela,318,,10.0,,132.0,176,4.0,11.0,0.4,394125.0,13860.0
Isle of Man,308,,18.0,,243.0,47,22.0,3622.0,212.0,2796.0,32881.0
Tanzania,299,,10.0,,48.0,241,7.0,5.0,0.2,,
Jamaica,288,31.0,7.0,,28.0,253,,97.0,2.0,2518.0,850.0
El Salvador,274,13.0,8.0,,75.0,191,2.0,42.0,1.0,17423.0,2686.0
Vietnam,270,,,,225.0,45,8.0,3.0,,206253.0,2119.0
Paraguay,223,3.0,9.0,,78.0,136,1.0,31.0,1.0,6917.0,970.0
Equatorial Guinea,214,,1.0,,7.0,206,,153.0,0.7,854.0,609.0
Sudan,213,39.0,17.0,1.0,19.0,177,,5.0,0.4,,
Congo,200,,6.0,,19.0,175,,36.0,1.0,,
Faeroe Islands,187,,,,178.0,9,,3827.0,,6548.0,134007.0
Rwanda,176,,,,87.0,89,,14.0,,6959.0,537.0
Gabon,172,,3.0,,26.0,143,1.0,77.0,1.0,572.0,257.0
Martinique,170,,14.0,,77.0,79,6.0,453.0,37.0,,
Guadeloupe,149,,12.0,,82.0,55,11.0,372.0,30.0,,
Myanmar,144,,5.0,,10.0,129,,3.0,0.09,6256.0,115.0
Maldives,141,12.0,,,17.0,124,2.0,261.0,,5296.0,9798.0
Brunei,138,,1.0,,121.0,16,2.0,315.0,2.0,12886.0,29455.0
Gibraltar,136,3.0,,,131.0,5,,4037.0,,2174.0,64528.0
Madagascar,123,1.0,,,62.0,61,1.0,4.0,,2357.0,85.0
Ethiopia,122,5.0,3.0,,29.0,90,,1.0,0.03,12688.0,110.0
Cambodia,122,,,,117.0,5,1.0,7.0,,5768.0,345.0
Liberia,120,3.0,11.0,3.0,25.0,84,,24.0,2.0,,
Trinidad and Tobago,115,,8.0,,53.0,54,,82.0,6.0,1510.0,1079.0
French Guiana,111,,1.0,,87.0,23,,372.0,3.0,,
Aruba,100,,2.0,,69.0,29,4.0,937.0,19.0,1577.0,14771.0
Bermuda,99,,5.0,,39.0,55,10.0,1590.0,80.0,949.0,15238.0
Togo,96,6.0,6.0,,62.0,28,,12.0,0.7,5584.0,675.0
Monaco,94,,4.0,,42.0,48,1.0,2395.0,102.0,,
Cabo Verde,90,2.0,1.0,,1.0,88,,162.0,2.0,791.0,1423.0
Zambia,84,,3.0,,37.0,44,1.0,5.0,0.2,2586.0,141.0
Sierra Leone,82,,2.0,,10.0,70,,10.0,0.3,,
Liechtenstein,81,,1.0,,55.0,25,,2124.0,26.0,900.0,23605.0
Barbados,77,,6.0,,31.0,40,4.0,268.0,21.0,1327.0,4618.0
Uganda,75,,,,46.0,29,,2.0,,18921.0,414.0
Sint Maarten,73,,12.0,,22.0,39,8.0,1703.0,280.0,266.0,6204.0
Bahamas,73,,11.0,,15.0,47,1.0,186.0,28.0,,
Guyana,73,,7.0,,12.0,54,5.0,93.0,9.0,375.0,477.0
Haiti,72,,6.0,1.0,6.0,60,,6.0,0.5,719.0,63.0
Cayman Islands,70,,1.0,,8.0,61,3.0,1065.0,15.0,940.0,14303.0
Mozambique,70,5.0,,,12.0,58,,2.0,,1575.0,50.0
Libya,61,,2.0,,18.0,41,,9.0,0.3,1461.0,213.0
French Polynesia,57,,,,41.0,16,1.0,203.0,,2069.0,7365.0
Eswatini,56,20.0,1.0,,10.0,45,,48.0,0.9,714.0,615.0
Benin,54,,1.0,,27.0,26,,4.0,0.08,,
Guinea-Bissau,52,,,,3.0,49,,26.0,,1500.0,762.0
Nepal,49,,,,12.0,37,,2.0,,49336.0,1693.0
Chad,46,6.0,,,15.0,31,,3.0,,,
Macao,45,,,,27.0,18,1.0,69.0,,,
Syria,42,,3.0,,11.0,28,,2.0,0.2,,
Eritrea,39,,,,13.0,26,,11.0,,,
Saint Martin,38,,3.0,,24.0,11,3.0,983.0,78.0,,
Mongolia,37,1.0,,,9.0,28,,11.0,,7292.0,2224.0
Malawi,33,,3.0,,4.0,26,1.0,2.0,0.2,617.0,32.0
Zimbabwe,29,,4.0,,2.0,23,,2.0,0.3,5450.0,367.0
Angola,25,,2.0,,6.0,17,,0.8,0.06,,
Antigua and Barbuda,24,,3.0,,11.0,10,1.0,245.0,31.0,113.0,1154.0
Timor-Leste,24,,,,2.0,22,,18.0,,322.0,244.0
Botswana,22,,1.0,,,21,,9.0,0.4,5023.0,2136.0
Laos,19,,,,7.0,12,,3.0,,1661.0,228.0
Belize,18,,2.0,,5.0,11,1.0,45.0,5.0,816.0,2052.0
Fiji,18,,,,10.0,8,,20.0,,900.0,1004.0
Grenada,18,3.0,,,7.0,11,4.0,160.0,,175.0,1555.0
New Caledonia,18,,,,17.0,1,1.0,63.0,,3952.0,13842.0
Curaçao,16,,1.0,,11.0,4,,98.0,6.0,304.0,1853.0
CAR,16,,,,10.0,6,,3.0,,,
Dominica,16,,,,10.0,6,,222.0,,383.0,5320.0
Namibia,16,,,,7.0,9,,6.0,,675.0,266.0
Saint Kitts and Nevis,15,,,,2.0,13,,282.0,,260.0,4887.0
Saint Lucia,15,,,,15.0,0,,82.0,,364.0,1982.0
St. Vincent Grenadines,14,,,,5.0,9,,126.0,,108.0,973.0
Falkland Islands,13,1.0,,,11.0,2,,3736.0,,353.0,101437.0
Nicaragua,12,1.0,3.0,,7.0,2,,2.0,0.5,,
Burundi,11,,1.0,,4.0,6,,0.9,0.08,284.0,24.0
Montserrat,11,,1.0,1.0,2.0,8,1.0,2204.0,200.0,36.0,7212.0
Turks and Caicos,11,,1.0,,4.0,6,,284.0,26.0,83.0,2144.0
Greenland,11,,,,11.0,0,,194.0,,1200.0,21138.0
Seychelles,11,,,,6.0,5,,112.0,,,
Gambia,10,,1.0,,8.0,1,,4.0,0.4,401.0,166.0
Suriname,10,,1.0,,7.0,2,,17.0,2.0,404.0,689.0
MS Zaandam,9,,2.0,,,7,,,,,
Vatican City,9,,,,2.0,7,,11236.0,,,
Papua New Guinea,8,,,,,8,,0.9,,604.0,68.0
Mauritania,7,,1.0,,6.0,0,,2.0,0.2,1032.0,222.0
Bhutan,7,,,,3.0,4,,9.0,,8953.0,11603.0
British Virgin Islands,6,1.0,1.0,,3.0,2,,198.0,33.0,,
St. Barth,6,,,,6.0,0,,607.0,,,
Western Sahara,6,,,,5.0,1,,10.0,,,
Caribbean Netherlands,5,,,,,5,,191.0,,110.0,4195.0
South Sudan,5,,,,,5,,0.4,,,
Sao Tome and Principe,4,,,,,4,,18.0,,19.0,87.0
Anguilla,3,,,,1.0,2,,200.0,,,
Saint Pierre Miquelon,1,,,,,1,,173.0,,,
Yemen,1,,,,1.0,0,,0.03,,120.0,4.0
China,82816,12.0,4632.0,,77346.0,838,49.0,58.0,3.0,,
Total:,2910298,81472.0,202671.0,5572.0,832501.0,1875126,58178.0,373.4,26.0,,
