#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
83.0,Djibouti,4599,,48.0,,3952.0,,599.0,,4657.0,49.0,44883.0,45446.0,987619.0,Africa,215.0,20575.0,22.0
84.0,Luxembourg,4121,,110.0,,3959.0,,52.0,2.0,6586.0,176.0,149368.0,238722.0,625699.0,Europe,152.0,5688.0,4.0
85.0,Hungary,4102,,572.0,,2590.0,,940.0,14.0,425.0,59.0,258115.0,26718.0,9660788.0,Europe,2355.0,16889.0,37.0
86.0,Venezuela,4048,,35.0,,1327.0,,2686.0,6.0,142.0,1.0,1143648.0,40216.0,28437362.0,South America,7025.0,812496.0,25.0
87.0,Bulgaria,3984,,207.0,,2171.0,,1606.0,11.0,573.0,30.0,119556.0,17204.0,6949249.0,Europe,1744.0,33571.0,58.0
88.0,Bosnia and Herzegovina,3525,,171.0,,2270.0,,1084.0,4.0,1074.0,52.0,81030.0,24696.0,3281145.0,Europe,931.0,19188.0,40.0
89.0,Kyrgyzstan,3356,,40.0,,2021.0,,1295.0,30.0,515.0,6.0,171161.0,26247.0,6521232.0,Asia,1943.0,163031.0,38.0
90.0,Greece,3287,,190.0,,1374.0,,1723.0,8.0,315.0,18.0,285989.0,27436.0,10423902.0,Europe,3171.0,54863.0,36.0
91.0,Thailand,3151,,58.0,,3022.0,,71.0,1.0,45.0,0.8,468175.0,6708.0,69796420.0,Asia,22151.0,1203387.0,149.0
92.0,Mauritania,3121,,112.0,,905.0,,2104.0,11.0,672.0,24.0,13842.0,2980.0,4645650.0,Africa,1489.0,41479.0,336.0
93.0,CAR,2963,,30.0,,495.0,,2438.0,2.0,614.0,6.0,20901.0,4330.0,4827416.0,Africa,1629.0,160914.0,231.0
94.0,Somalia,2812,,90.0,,818.0,,1904.0,2.0,177.0,6.0,,,15878286.0,Africa,5647.0,176425.0,
95.0,French Guiana,2458,,8.0,,972.0,,1478.0,14.0,8236.0,27.0,8061.0,27011.0,298430.0,South America,121.0,37304.0,37.0
96.0,Mayotte,2434,,31.0,,2188.0,,215.0,11.0,8929.0,114.0,8800.0,32281.0,272607.0,Africa,112.0,8794.0,31.0
97.0,Croatia,2336,,107.0,,2142.0,,87.0,,569.0,26.0,72746.0,17718.0,4105673.0,Europe,1758.0,38371.0,56.0
98.0,Cuba,2315,,85.0,,2113.0,,117.0,1.0,204.0,8.0,153233.0,13528.0,11326746.0,North America,4893.0,133256.0,74.0
99.0,Costa Rica,2277,,12.0,,1043.0,,1222.0,4.0,447.0,2.0,35625.0,6995.0,5093016.0,North America,2237.0,424418.0,143.0
100.0,Maldives,2217,,8.0,,1813.0,,396.0,9.0,4103.0,15.0,42830.0,79274.0,540276.0,Asia,244.0,67535.0,13.0
101.0,Albania,1995,,44.0,,1159.0,,792.0,10.0,693.0,15.0,20762.0,7214.0,2877855.0,Europe,1443.0,65406.0,139.0
102.0,Estonia,1981,,69.0,,1765.0,,147.0,1.0,1493.0,52.0,103210.0,77805.0,1326518.0,Europe,670.0,19225.0,13.0
103.0,Mali,1961,,111.0,,1266.0,,584.0,,97.0,5.0,10743.0,531.0,20230893.0,Africa,10317.0,182260.0,1883.0
104.0,Sri Lanka,1951,,11.0,,1526.0,,414.0,1.0,91.0,0.5,95087.0,4441.0,21411349.0,Asia,10975.0,1946486.0,225.0
105.0,South Sudan,1916,,35.0,,190.0,,1691.0,2.0,171.0,3.0,9829.0,878.0,11190441.0,Africa,5841.0,319727.0,1139.0
106.0,Nicaragua,1823,,64.0,,1238.0,,521.0,,275.0,10.0,,,6622575.0,North America,3633.0,103478.0,
107.0,Iceland,1823,,10.0,,1805.0,,8.0,,5343.0,29.0,69190.0,202788.0,341194.0,Europe,187.0,34119.0,5.0
108.0,Lithuania,1801,,76.0,,1475.0,,250.0,16.0,661.0,28.0,394465.0,144877.0,2722756.0,Europe,1512.0,35826.0,7.0
109.0,Equatorial Guinea,1664,,32.0,,515.0,,1117.0,,1187.0,23.0,16000.0,11418.0,1401305.0,Africa,842.0,43791.0,88.0
110.0,Madagascar,1640,,15.0,,692.0,,933.0,8.0,59.0,0.5,18741.0,677.0,27667896.0,Africa,16871.0,1844526.0,1476.0
111.0,Lebanon,1603,,32.0,,1077.0,,494.0,9.0,235.0,5.0,117080.0,17152.0,6825960.0,Asia,4258.0,213311.0,58.0
112.0,Slovakia,1588,,28.0,,1447.0,,113.0,,291.0,5.0,201993.0,36998.0,5459591.0,Europe,3438.0,194985.0,27.0
113.0,Guinea-Bissau,1556,,19.0,,191.0,,1346.0,5.0,791.0,10.0,1500.0,763.0,1966543.0,Africa,1264.0,103502.0,1311.0
114.0,Slovenia,1521,,109.0,,1376.0,,36.0,1.0,732.0,52.0,94549.0,45480.0,2078933.0,Europe,1367.0,19073.0,22.0
115.0,New Zealand,1515,2.0,22.0,,1483.0,1.0,10.0,,303.0,4.0,348822.0,69735.0,5002100.0,Australia/Oceania,3302.0,227368.0,14.0
116.0,Zambia,1430,,11.0,,1194.0,,225.0,1.0,78.0,0.6,47968.0,2612.0,18366582.0,Africa,12844.0,1669689.0,383.0
117.0,Paraguay,1392,,13.0,,903.0,,476.0,1.0,195.0,2.0,57895.0,8120.0,7130320.0,South America,5122.0,548486.0,123.0
118.0,Sierra Leone,1340,,55.0,,788.0,,497.0,,168.0,7.0,,,7972187.0,Africa,5949.0,144949.0,
119.0,Hong Kong,1162,,5.0,,1078.0,,79.0,2.0,155.0,0.7,301108.0,40171.0,7495572.0,Asia,6451.0,1499114.0,25.0
120.0,Tunisia,1159,,50.0,,1020.0,,89.0,,98.0,4.0,67234.0,5690.0,11815605.0,Africa,10195.0,236312.0,176.0
121.0,Latvia,1111,,30.0,,903.0,,178.0,1.0,589.0,16.0,139024.0,73695.0,1886483.0,Europe,1698.0,62883.0,14.0
122.0,Congo,1087,,37.0,,456.0,,594.0,,197.0,7.0,,,5513757.0,Africa,5072.0,149020.0,
123.0,Niger,1046,,67.0,,913.0,,66.0,,43.0,3.0,6423.0,266.0,24173040.0,Africa,23110.0,360792.0,3764.0
124.0,Jordan,1042,,9.0,,751.0,,282.0,3.0,102.0,0.9,336133.0,32952.0,10200694.0,Asia,9790.0,1133410.0,30.0
125.0,Palestine,1001,,3.0,,442.0,,556.0,,196.0,0.6,44876.0,8803.0,5097721.0,Asia,5093.0,1699240.0,114.0
126.0,Cyprus,988,,19.0,,824.0,,145.0,4.0,818.0,16.0,146740.0,121558.0,1207159.0,Asia,1222.0,63535.0,8.0
127.0,Yemen,967,,257.0,,350.0,,360.0,,32.0,9.0,120.0,4.0,29805944.0,Asia,30823.0,115976.0,248383.0
128.0,Cabo Verde,944,,8.0,,419.0,,517.0,,1698.0,14.0,1307.0,2351.0,555839.0,Africa,589.0,69480.0,425.0
129.0,Georgia,908,,14.0,,761.0,,133.0,5.0,228.0,4.0,83734.0,20990.0,3989306.0,Asia,4394.0,284950.0,48.0
130.0,Burkina Faso,903,,53.0,,814.0,,36.0,,43.0,3.0,,,20884116.0,Africa,23127.0,394040.0,
131.0,Uruguay,882,,25.0,,815.0,,42.0,4.0,254.0,7.0,57687.0,16608.0,3473480.0,South America,3938.0,138939.0,60.0
132.0,Chad,858,,74.0,,755.0,,29.0,,52.0,5.0,,,16409779.0,Africa,19126.0,221754.0,
133.0,Andorra,855,,52.0,,796.0,,7.0,1.0,11066.0,673.0,3750.0,48536.0,77263.0,Europe,90.0,1486.0,21.0
134.0,Benin,807,,13.0,,253.0,,541.0,2.0,67.0,1.0,54404.0,4491.0,12112802.0,Africa,15010.0,931754.0,223.0
135.0,Rwanda,787,,2.0,,370.0,,415.0,,61.0,0.2,113544.0,8773.0,12941951.0,Africa,16445.0,6470976.0,114.0
136.0,Uganda,774,,,,631.0,,143.0,,17.0,,170789.0,3738.0,45689386.0,Africa,59030.0,,268.0
137.0,Malawi,749,,11.0,,258.0,,480.0,4.0,39.0,0.6,11536.0,604.0,19113861.0,Africa,25519.0,1737624.0,1657.0
138.0,Mozambique,737,,5.0,,181.0,,551.0,,24.0,0.2,24348.0,780.0,31225881.0,Africa,42369.0,6245176.0,1282.0
139.0,Diamond Princess,712,,13.0,,651.0,,48.0,4.0,,,,,,,,,
140.0,Sao Tome and Principe,702,,12.0,,203.0,,487.0,,3205.0,55.0,1704.0,7779.0,219043.0,Africa,312.0,18254.0,129.0
141.0,San Marino,697,,42.0,,627.0,,28.0,,20542.0,1238.0,5551.0,163602.0,33930.0,Europe,49.0,808.0,6.0
142.0,Jamaica,665,6.0,10.0,,516.0,,139.0,1.0,225.0,3.0,21278.0,7186.0,2960892.0,North America,4452.0,296089.0,139.0
143.0,Malta,665,,9.0,,617.0,,39.0,,1506.0,20.0,88694.0,200884.0,441519.0,Europe,664.0,49058.0,5.0
144.0,Liberia,650,,34.0,,260.0,,356.0,,129.0,7.0,,,5053963.0,Africa,7775.0,148646.0,
145.0,Eswatini,643,,6.0,,291.0,,346.0,5.0,554.0,5.0,6551.0,5648.0,1159872.0,Africa,1804.0,193312.0,177.0
146.0,Libya,595,,10.0,,116.0,,469.0,,87.0,1.0,20757.0,3022.0,6868863.0,Africa,11544.0,686886.0,331.0
147.0,Channel Islands,570,,47.0,,512.0,,11.0,,3279.0,270.0,10255.0,58996.0,173825.0,Europe,305.0,3698.0,17.0
148.0,Togo,569,,13.0,,380.0,,176.0,2.0,69.0,2.0,28065.0,3392.0,8272662.0,Africa,14539.0,636359.0,295.0
149.0,Zimbabwe,512,,6.0,,64.0,,442.0,,34.0,0.4,52905.0,3561.0,14857190.0,Africa,29018.0,2476198.0,281.0
150.0,Tanzania,509,,21.0,,183.0,,305.0,7.0,9.0,0.4,,,59676355.0,Africa,117242.0,2841731.0,
151.0,Réunion,507,,1.0,,460.0,,46.0,2.0,566.0,1.0,17200.0,19214.0,895167.0,Africa,1766.0,895167.0,52.0
152.0,Taiwan,446,,7.0,,435.0,,4.0,,19.0,0.3,75359.0,3164.0,23815914.0,Asia,53399.0,3402273.0,316.0
153.0,Montenegro,367,,9.0,,315.0,,43.0,,584.0,14.0,13186.0,20995.0,628064.0,Europe,1711.0,69785.0,48.0
154.0,Vietnam,349,,,,328.0,,21.0,1.0,4.0,,275000.0,2826.0,97317898.0,Asia,278848.0,,354.0
155.0,Mauritius,340,,10.0,,326.0,,4.0,,267.0,8.0,164182.0,129102.0,1271726.0,Africa,3740.0,127173.0,8.0
156.0,Isle of Man,336,,24.0,,312.0,,0.0,,3952.0,282.0,6022.0,70828.0,85023.0,Europe,253.0,3543.0,14.0
157.0,Suriname,319,,8.0,,106.0,,205.0,2.0,544.0,14.0,1165.0,1986.0,586508.0,South America,1839.0,73314.0,503.0
158.0,Myanmar,291,1.0,6.0,,200.0,,85.0,,5.0,0.1,63418.0,1166.0,54401616.0,Asia,186947.0,9066936.0,858.0
159.0,Comoros,247,,5.0,,159.0,,83.0,,284.0,6.0,,,869044.0,Africa,3518.0,173809.0,
160.0,Martinique,236,,14.0,,98.0,,124.0,,629.0,37.0,,,375270.0,North America,1590.0,26805.0,
161.0,Syria,219,,7.0,,83.0,,129.0,,13.0,0.4,,,17487179.0,Asia,79850.0,2498168.0,
162.0,Mongolia,213,,,,153.0,,60.0,8.0,65.0,,20300.0,6195.0,3276848.0,Asia,15384.0,,161.0
163.0,Guyana,205,,12.0,,103.0,,90.0,1.0,261.0,15.0,2147.0,2730.0,786470.0,South America,3836.0,65539.0,366.0
164.0,Cayman Islands,195,,1.0,,146.0,,48.0,,2968.0,15.0,20831.0,317048.0,65703.0,North America,337.0,65703.0,3.0
165.0,Faeroe Islands,187,,,,187.0,,0.0,,3827.0,,12066.0,246956.0,48859.0,Europe,261.0,,4.0
166.0,Angola,186,,10.0,,77.0,,99.0,1.0,6.0,0.3,10000.0,305.0,32830010.0,Africa,176505.0,3283001.0,3283.0
167.0,Gibraltar,176,,,,176.0,,0.0,,5224.0,,11129.0,330326.0,33691.0,Europe,191.0,,3.0
168.0,Guadeloupe,174,,14.0,,157.0,,3.0,,435.0,35.0,6900.0,17245.0,400123.0,North America,2300.0,28580.0,58.0
169.0,Bermuda,146,,9.0,,132.0,,5.0,2.0,2344.0,145.0,10315.0,165618.0,62282.0,North America,427.0,6920.0,6.0
170.0,Burundi,144,,1.0,,93.0,,50.0,,12.0,0.08,382.0,32.0,11878485.0,Africa,82489.0,11878485.0,31096.0
171.0,Eritrea,143,,,,39.0,,104.0,,40.0,,,,3545139.0,Africa,24791.0,,
172.0,Brunei,141,,3.0,,138.0,,0.0,,322.0,7.0,26571.0,60751.0,437379.0,Asia,3102.0,145793.0,16.0
173.0,Cambodia,129,,,,127.0,,2.0,1.0,8.0,,31616.0,1892.0,16712920.0,Asia,129558.0,,529.0
174.0,Trinidad and Tobago,123,,8.0,,109.0,,6.0,,88.0,6.0,4331.0,3095.0,1399394.0,North America,11377.0,174924.0,323.0
175.0,Bahamas,104,,11.0,,77.0,,16.0,1.0,265.0,28.0,2347.0,5970.0,393154.0,North America,3780.0,35741.0,168.0
176.0,Monaco,101,,4.0,,95.0,,2.0,,2574.0,102.0,16200.0,412886.0,39236.0,Europe,388.0,9809.0,2.0
177.0,Aruba,101,,3.0,,98.0,,0.0,,946.0,28.0,2270.0,21263.0,106756.0,North America,1057.0,35585.0,47.0
178.0,Barbados,97,,7.0,,85.0,,5.0,1.0,338.0,24.0,7474.0,26008.0,287368.0,North America,2963.0,41053.0,38.0
179.0,Botswana,89,,1.0,,25.0,,63.0,1.0,38.0,0.4,33919.0,14432.0,2350227.0,Africa,26407.0,2350227.0,69.0
180.0,Liechtenstein,83,,1.0,,69.0,,13.0,1.0,2177.0,26.0,1685.0,44196.0,38126.0,Europe,459.0,38126.0,23.0
181.0,Sint Maarten,77,,15.0,,62.0,,0.0,,1796.0,350.0,477.0,11128.0,42864.0,North America,557.0,2858.0,90.0
182.0,Bhutan,68,,,,32.0,,36.0,,88.0,,23176.0,30044.0,771399.0,Asia,11344.0,,33.0
183.0,Namibia,63,,,,21.0,,42.0,1.0,25.0,,7331.0,2887.0,2539599.0,Africa,40311.0,,346.0
184.0,French Polynesia,60,,,,60.0,,0.0,,214.0,,4578.0,16299.0,280872.0,Australia/Oceania,4681.0,,61.0
