"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop
Belarus,11289,,75.0,,1740.0,9474,92.0,1195.0,8.0,153845.0,16281.0
Qatar,11244,,10.0,,1066.0,10168,72.0,3903.0,3.0,85709.0,29749.0
UAE,10839,,82.0,,2090.0,8667,1.0,1096.0,8.0,1057326.0,106904.0
S. Korea,10752,14.0,244.0,1.0,8854.0,1654,55.0,210.0,5.0,608514.0,11869.0
Indonesia,9096,,765.0,,1151.0,7180,,33.0,3.0,75157.0,275.0
Ukraine,9009,,220.0,,864.0,7925,110.0,206.0,5.0,93519.0,2138.0
Denmark,8698,,427.0,,5959.0,2312,72.0,1502.0,74.0,155810.0,26900.0
Serbia,8275,,162.0,,1209.0,6904,85.0,947.0,19.0,67917.0,7773.0
Philippines,7777,,511.0,,932.0,6334,31.0,71.0,5.0,89889.0,820.0
Norway,7599,,205.0,,32.0,7362,52.0,1402.0,38.0,164316.0,30310.0
Czechia,7445,,223.0,,2826.0,4396,73.0,695.0,21.0,218474.0,20401.0
Australia,6725,5.0,84.0,1.0,5602.0,1039,43.0,264.0,3.0,517063.0,20277.0
Dominican Republic,6293,,282.0,,993.0,5018,144.0,580.0,26.0,22498.0,2074.0
Panama,6021,242.0,167.0,2.0,455.0,5399,89.0,1395.0,39.0,27834.0,6451.0
Bangladesh,5913,,152.0,,131.0,5630,1.0,36.0,0.9,50401.0,306.0
Malaysia,5820,,99.0,,3957.0,1764,37.0,180.0,3.0,144686.0,4470.0
Colombia,5597,,253.0,,1210.0,4134,118.0,110.0,5.0,90899.0,1786.0
South Africa,4793,,90.0,,1473.0,3230,36.0,81.0,2.0,178470.0,3009.0
Egypt,4782,,337.0,,1236.0,3209,,47.0,3.0,90000.0,879.0
Finland,4695,,193.0,,2500.0,2002,56.0,847.0,35.0,82437.0,14878.0
Morocco,4120,,162.0,,695.0,3263,1.0,112.0,4.0,29254.0,793.0
Argentina,4003,,197.0,,1140.0,2666,144.0,89.0,4.0,51900.0,1148.0
Luxembourg,3729,,88.0,,3123.0,518,20.0,5957.0,141.0,39102.0,62465.0
Algeria,3517,,432.0,,1558.0,1527,40.0,80.0,10.0,6500.0,148.0
Moldova,3481,,102.0,,925.0,2454,212.0,863.0,25.0,11763.0,2916.0
Kuwait,3288,,22.0,,1012.0,2254,64.0,770.0,5.0,179000.0,41915.0
Thailand,2931,,52.0,,2609.0,270,61.0,42.0,0.7,178083.0,2551.0
Kazakhstan,2835,,25.0,,720.0,2090,35.0,151.0,1.0,205560.0,10948.0
Bahrain,2723,,8.0,,1218.0,1497,2.0,1600.0,5.0,117374.0,68980.0
Hungary,2583,,280.0,,498.0,1805,61.0,267.0,29.0,65625.0,6793.0
Greece,2534,,136.0,,577.0,1821,43.0,243.0,13.0,66094.0,6341.0
Oman,2049,,10.0,,364.0,1675,3.0,401.0,2.0,,
Croatia,2039,,59.0,,1166.0,814,21.0,497.0,14.0,32817.0,7994.0
Uzbekistan,1904,,8.0,,892.0,1004,8.0,57.0,0.2,242536.0,7247.0
Iraq,1847,,88.0,,1286.0,473,,46.0,2.0,73782.0,1834.0
Armenia,1808,,29.0,,848.0,931,10.0,610.0,10.0,18547.0,6259.0
Iceland,1792,,10.0,,1624.0,158,1.0,5251.0,29.0,46377.0,135906.0
Cameroon,1705,,58.0,,805.0,842,12.0,64.0,2.0,,
Afghanistan,1703,,57.0,,220.0,1426,7.0,44.0,1.0,8694.0,223.0
Azerbaijan,1678,,22.0,,1162.0,494,15.0,165.0,2.0,128807.0,12704.0
Estonia,1647,,50.0,,233.0,1364,7.0,1242.0,38.0,48406.0,36491.0
Bosnia and Herzegovina,1565,,60.0,,659.0,846,4.0,477.0,18.0,26822.0,8175.0
Ghana,1550,,11.0,,155.0,1384,4.0,50.0,0.4,100622.0,3238.0
New Zealand,1472,3.0,19.0,,1214.0,239,1.0,305.0,4.0,126066.0,26143.0
Lithuania,1449,,41.0,,474.0,934,17.0,532.0,15.0,106775.0,39223.0
Slovenia,1402,,83.0,,221.0,1098,22.0,674.0,40.0,49607.0,23862.0
North Macedonia,1399,,65.0,,553.0,781,13.0,672.0,31.0,15120.0,7257.0
Cuba,1389,,56.0,,525.0,808,12.0,123.0,5.0,39828.0,3516.0
Slovakia,1381,,18.0,,403.0,960,7.0,253.0,3.0,74099.0,13572.0
Bulgaria,1363,,58.0,,206.0,1099,41.0,196.0,8.0,27000.0,3886.0
Nigeria,1337,,40.0,,255.0,1042,2.0,6.0,0.2,10918.0,53.0
Ivory Coast,1164,,14.0,,499.0,651,,44.0,0.5,,
Guinea,1163,,7.0,,246.0,910,,89.0,0.5,,
Hong Kong,1038,,4.0,,787.0,247,4.0,138.0,0.5,145640.0,19426.0
Djibouti,1035,,2.0,,477.0,556,,1048.0,2.0,12250.0,12399.0
Bolivia,1014,64.0,53.0,3.0,98.0,863,3.0,87.0,5.0,5791.0,496.0
Tunisia,967,,39.0,,279.0,649,18.0,82.0,3.0,21081.0,1784.0
Cyprus,822,,15.0,,148.0,659,15.0,681.0,12.0,50220.0,41595.0
Latvia,818,,13.0,,267.0,538,5.0,434.0,7.0,49235.0,26103.0
Andorra,743,,40.0,,385.0,318,17.0,9616.0,518.0,1673.0,21653.0
Albania,736,,28.0,,422.0,286,4.0,256.0,10.0,7491.0,2603.0
Senegal,736,,9.0,,284.0,443,1.0,44.0,0.5,466.0,28.0
Diamond Princess,712,,13.0,,645.0,54,4.0,,,,
Lebanon,710,,24.0,,145.0,541,44.0,104.0,4.0,29367.0,4303.0
Niger,701,,29.0,,385.0,287,,29.0,1.0,5013.0,207.0
Costa Rica,697,,6.0,,287.0,404,8.0,137.0,1.0,12670.0,2487.0
Kyrgyzstan,695,,8.0,,395.0,292,13.0,107.0,1.0,45627.0,6994.0
Honduras,661,,61.0,,79.0,521,10.0,67.0,6.0,3643.0,368.0
Burkina Faso,635,,42.0,,469.0,124,,30.0,2.0,,
Uruguay,620,14.0,15.0,,386.0,219,11.0,178.0,4.0,17505.0,5039.0
Sri Lanka,588,,7.0,,126.0,455,2.0,27.0,0.3,15240.0,712.0
San Marino,538,,41.0,,64.0,433,4.0,15856.0,1208.0,2082.0,61360.0
Guatemala,530,30.0,15.0,,49.0,466,5.0,30.0,0.8,7200.0,402.0
Channel Islands,525,,35.0,,352.0,138,,3020.0,201.0,5342.0,30725.0
Georgia,497,,6.0,,156.0,335,6.0,125.0,2.0,11504.0,2884.0
Somalia,480,,26.0,,10.0,444,2.0,30.0,2.0,,
DRC,459,,28.0,,50.0,381,,5.0,0.3,,
Malta,450,,4.0,,286.0,160,1.0,1019.0,9.0,29456.0,66712.0
Jordan,449,,7.0,,342.0,100,5.0,44.0,0.7,63737.0,6247.0
Taiwan,429,,6.0,,290.0,133,,18.0,0.3,61684.0,2590.0
Réunion,418,,,,300.0,118,2.0,467.0,,,
Mali,408,,23.0,,113.0,272,,20.0,1.0,2172.0,107.0
Mayotte,401,,4.0,,144.0,253,4.0,1470.0,15.0,2500.0,9164.0
Jamaica,364,14.0,7.0,,29.0,328,3.0,123.0,2.0,3621.0,1223.0
Kenya,363,,14.0,,114.0,235,2.0,7.0,0.3,17992.0,335.0
Palestine,342,,2.0,,83.0,257,,67.0,0.4,27000.0,5293.0
Mauritius,334,,10.0,,302.0,22,3.0,263.0,8.0,14445.0,11358.0
Venezuela,329,,10.0,,142.0,177,3.0,12.0,0.4,440966.0,15507.0
El Salvador,323,,8.0,,89.0,226,4.0,50.0,1.0,20109.0,3100.0
Montenegro,321,,7.0,,189.0,125,7.0,511.0,11.0,5085.0,8096.0
Isle of Man,308,,20.0,,248.0,40,22.0,3622.0,235.0,2903.0,34140.0
Tanzania,299,,10.0,,48.0,241,7.0,5.0,0.2,,
Sudan,275,,22.0,,21.0,232,,6.0,0.5,,
Vietnam,270,,,,225.0,45,8.0,3.0,,212965.0,2188.0
Equatorial Guinea,258,,1.0,,9.0,248,,184.0,0.7,854.0,609.0
Paraguay,228,,9.0,,93.0,126,1.0,32.0,1.0,7925.0,1111.0
Maldives,226,,,,17.0,209,2.0,418.0,,5296.0,9798.0
Gabon,211,,3.0,,43.0,165,1.0,95.0,1.0,724.0,325.0
Rwanda,207,,,,93.0,114,,16.0,,6959.0,537.0
Congo,200,,6.0,,19.0,175,,36.0,1.0,,
Faeroe Islands,187,,,,178.0,9,,3827.0,,6588.0,134826.0
Martinique,175,,14.0,,77.0,84,7.0,466.0,37.0,,
Guadeloupe,149,,12.0,,82.0,55,11.0,372.0,30.0,,
Myanmar,146,,5.0,,16.0,125,,3.0,0.09,6987.0,128.0
Gibraltar,141,,,,131.0,10,,4185.0,,2198.0,65240.0
Brunei,138,,1.0,,124.0,13,2.0,315.0,2.0,13149.0,30056.0
Madagascar,128,,,,75.0,53,1.0,5.0,,2357.0,85.0
Liberia,124,,12.0,,25.0,87,,25.0,2.0,,
Ethiopia,124,,3.0,,50.0,71,,1.0,0.03,14588.0,127.0
Cambodia,122,,,,119.0,3,1.0,7.0,,11576.0,692.0
Trinidad and Tobago,116,,8.0,,59.0,49,,83.0,6.0,1532.0,1095.0
French Guiana,111,,1.0,,87.0,23,,372.0,3.0,,
Bermuda,110,,6.0,,44.0,60,10.0,1766.0,96.0,1682.0,27008.0
Cabo Verde,109,,1.0,,1.0,107,,196.0,2.0,791.0,1423.0
Aruba,100,,2.0,,73.0,25,4.0,937.0,19.0,1626.0,15230.0
Togo,98,,6.0,,62.0,30,,12.0,0.7,5951.0,719.0
Monaco,95,,4.0,,42.0,49,1.0,2421.0,102.0,,
Sierra Leone,93,,4.0,,10.0,79,,12.0,0.5,,
Zambia,88,,3.0,,42.0,43,1.0,5.0,0.2,2586.0,141.0
Liechtenstein,82,,1.0,,55.0,26,,2151.0,26.0,900.0,23605.0
Bahamas,80,,11.0,,22.0,47,1.0,203.0,28.0,,
Barbados,80,,6.0,,39.0,35,4.0,278.0,21.0,1751.0,6093.0
Uganda,79,,,,47.0,32,,2.0,,22318.0,488.0
Haiti,76,2.0,6.0,,8.0,62,,7.0,0.5,776.0,68.0
Mozambique,76,,,,12.0,64,,2.0,,1644.0,53.0
Sint Maarten,74,,13.0,,33.0,28,7.0,1726.0,303.0,266.0,6204.0
Guyana,74,,8.0,,15.0,51,5.0,94.0,10.0,464.0,590.0
Guinea-Bissau,73,,1.0,,18.0,54,,37.0,0.5,1500.0,762.0
Cayman Islands,70,,1.0,,8.0,61,3.0,1065.0,15.0,940.0,14303.0
Eswatini,65,,1.0,,10.0,54,,56.0,0.9,714.0,615.0
Benin,64,,1.0,,33.0,30,,5.0,0.08,,
Libya,61,,2.0,,18.0,41,,9.0,0.3,1623.0,236.0
French Polynesia,57,,,,43.0,14,1.0,203.0,,2266.0,8067.0
Nepal,52,,,,16.0,36,,2.0,,51367.0,1763.0
Chad,46,,,,15.0,31,,3.0,,,
Macao,45,,,,32.0,13,1.0,69.0,,,
Syria,43,,3.0,,19.0,21,,2.0,0.2,,
Eritrea,39,,,,13.0,26,,11.0,,,
Saint Martin,38,,3.0,,24.0,11,3.0,983.0,78.0,,
Mongolia,38,,,,10.0,28,,12.0,,7292.0,2224.0
Malawi,36,,3.0,,4.0,29,1.0,2.0,0.2,617.0,32.0
Zimbabwe,32,1.0,4.0,,5.0,23,,2.0,0.3,6395.0,430.0
Angola,27,,2.0,,6.0,19,,0.8,0.06,,
Antigua and Barbuda,24,,3.0,,11.0,10,1.0,245.0,31.0,113.0,1154.0
Timor-Leste,24,,,,2.0,22,,18.0,,322.0,244.0
Botswana,22,,1.0,,,21,,9.0,0.4,5023.0,2136.0
CAR,19,,,,10.0,9,,4.0,,,
Laos,19,,,,7.0,12,,3.0,,1796.0,247.0
Belize,18,,2.0,,6.0,10,1.0,45.0,5.0,936.0,2354.0
Fiji,18,,,,12.0,6,,20.0,,1007.0,1123.0
Grenada,18,,,,7.0,11,4.0,160.0,,175.0,1555.0
New Caledonia,18,,,,17.0,1,1.0,63.0,,3952.0,13842.0
Curaçao,16,,1.0,,11.0,4,,98.0,6.0,304.0,1853.0
Dominica,16,,,,13.0,3,,222.0,,383.0,5320.0
Namibia,16,,,,8.0,8,,6.0,,704.0,277.0
Saint Kitts and Nevis,15,,,,2.0,13,,282.0,,260.0,4887.0
Saint Lucia,15,,,,15.0,0,,82.0,,446.0,2429.0
St. Vincent Grenadines,15,,,,8.0,7,,135.0,,108.0,973.0
Nicaragua,13,,3.0,,7.0,3,,2.0,0.5,,
Falkland Islands,13,,,,11.0,2,,3736.0,,353.0,101437.0
Turks and Caicos,12,,1.0,,5.0,6,,310.0,26.0,83.0,2144.0
Burundi,11,,1.0,,4.0,6,,0.9,0.08,284.0,24.0
Montserrat,11,,1.0,,2.0,8,1.0,2204.0,200.0,36.0,7212.0
Greenland,11,,,,11.0,0,,194.0,,1200.0,21138.0
Seychelles,11,,,,6.0,5,,112.0,,,
Gambia,10,,1.0,,8.0,1,,4.0,0.4,401.0,166.0
Suriname,10,,1.0,,7.0,2,,17.0,2.0,404.0,689.0
MS Zaandam,9,,2.0,,,7,,,,,
Vatican City,9,,,,2.0,7,,11236.0,,,
Papua New Guinea,8,,,,,8,,0.9,,604.0,68.0
Mauritania,7,,1.0,,6.0,0,,2.0,0.2,1032.0,222.0
Bhutan,7,,,,4.0,3,,9.0,,9829.0,12738.0
British Virgin Islands,6,,1.0,,3.0,2,,198.0,33.0,,
St. Barth,6,,,,6.0,0,,607.0,,,
South Sudan,6,,,,,6,,0.5,,,
Western Sahara,6,,,,5.0,1,,10.0,,,
Caribbean Netherlands,5,,,,,5,,191.0,,110.0,4195.0
Sao Tome and Principe,4,,,,,4,,18.0,,19.0,87.0
Anguilla,3,,,,3.0,0,,200.0,,,
Saint Pierre Miquelon,1,,,,,1,,173.0,,,
Yemen,1,,,,1.0,0,,0.03,,120.0,4.0
China,82836,6.0,4633.0,,77555.0,648,50.0,58.0,3.0,,
Total:,3064255,1247.0,211537.0,90.0,922387.0,1930331,56300.0,393.1,27.1,,
