#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
44.0,Panama,22597,,470.0,,13774.0,,8353.0,107.0,5240.0,109.0,97402.0,22589.0,4311996.0,North America,191.0,9174.0,44.0
45.0,Bolivia,20685,802.0,679.0,20.0,4002.0,250.0,16004.0,71.0,1773.0,58.0,51336.0,4400.0,11666702.0,South America,564.0,17182.0,227.0
46.0,Bahrain,19961,,49.0,,14185.0,,5727.0,27.0,11752.0,29.0,445669.0,262383.0,1698543.0,Asia,85.0,34664.0,4.0
47.0,Israel,19783,,303.0,,15459.0,,4021.0,36.0,2151.0,33.0,788870.0,85769.0,9197590.0,Asia,465.0,30355.0,12.0
48.0,Armenia,18033,,302.0,,6814.0,,10917.0,10.0,6086.0,102.0,87600.0,29564.0,2963057.0,Asia,164.0,9811.0,34.0
49.0,Nigeria,17735,,469.0,,5967.0,,11299.0,7.0,86.0,2.0,103799.0,504.0,205906213.0,Africa,11610.0,439032.0,1984.0
50.0,Japan,17628,,931.0,,15850.0,,847.0,70.0,139.0,7.0,348051.0,2752.0,126488519.0,Asia,7175.0,135863.0,363.0
51.0,Austria,17203,,687.0,,16099.0,,417.0,11.0,1910.0,76.0,540615.0,60038.0,9004570.0,Europe,523.0,13107.0,17.0
52.0,Kazakhstan,15542,,97.0,,9920.0,,5525.0,77.0,828.0,5.0,1184416.0,63108.0,18767992.0,Asia,1208.0,193484.0,16.0
53.0,Moldova,12732,,433.0,,7077.0,,5222.0,417.0,3156.0,107.0,63328.0,15698.0,4034258.0,Europe,317.0,9317.0,64.0
54.0,Ghana,12590,,66.0,,4410.0,,8114.0,6.0,406.0,2.0,258010.0,8311.0,31044696.0,Africa,2466.0,470374.0,120.0
55.0,Serbia,12522,,257.0,,11511.0,,754.0,17.0,1433.0,29.0,319581.0,36572.0,8738450.0,Europe,698.0,34002.0,27.0
56.0,Denmark,12294,,598.0,,11185.0,,511.0,6.0,2123.0,103.0,840721.0,145165.0,5791499.0,Europe,471.0,9685.0,7.0
57.0,S. Korea,12257,59.0,280.0,1.0,10800.0,26.0,1177.0,15.0,239.0,5.0,1145712.0,22348.0,51267724.0,Asia,4183.0,183099.0,45.0
58.0,Algeria,11268,,799.0,,7943.0,,2526.0,41.0,257.0,18.0,,,43817763.0,Africa,3889.0,54841.0,
59.0,Guatemala,11251,545.0,432.0,14.0,2200.0,104.0,8619.0,5.0,628.0,24.0,31427.0,1756.0,17901561.0,North America,1591.0,41439.0,570.0
60.0,Azerbaijan,10991,,133.0,,6075.0,,4783.0,66.0,1084.0,13.0,397399.0,39208.0,10135771.0,Asia,922.0,76209.0,26.0
61.0,Honduras,10299,643.0,336.0,6.0,1116.0,41.0,8847.0,13.0,1040.0,34.0,21540.0,2176.0,9898167.0,North America,961.0,29459.0,460.0
62.0,Czechia,10162,,333.0,,7399.0,,2430.0,12.0,949.0,31.0,505272.0,47185.0,10708313.0,Europe,1054.0,32157.0,21.0
63.0,Cameroon,9864,,276.0,,5570.0,,4018.0,28.0,372.0,10.0,,,26515641.0,Africa,2688.0,96071.0,
64.0,Morocco,8997,,213.0,,7993.0,,791.0,7.0,244.0,6.0,471736.0,12786.0,36893608.0,Africa,4101.0,173209.0,78.0
65.0,Norway,8692,,243.0,,8138.0,,311.0,6.0,1604.0,45.0,292891.0,54042.0,5419687.0,Europe,624.0,22303.0,19.0
66.0,Malaysia,8515,,121.0,,7873.0,,521.0,4.0,263.0,4.0,664334.0,20536.0,32349723.0,Asia,3799.0,267353.0,49.0
67.0,Sudan,8020,,487.0,,2966.0,,4567.0,,183.0,11.0,401.0,9.0,43803300.0,Africa,5462.0,89945.0,109235.0
68.0,Australia,7390,20.0,102.0,,6868.0,9.0,420.0,3.0,290.0,4.0,1908154.0,74863.0,25488459.0,Australia/Oceania,3449.0,249887.0,13.0
69.0,Nepal,7177,,20.0,,1167.0,,5990.0,,247.0,0.7,383315.0,13166.0,29114802.0,Asia,4057.0,1455740.0,76.0
70.0,Finland,7117,,326.0,,6200.0,,591.0,2.0,1285.0,59.0,224400.0,40502.0,5540432.0,Europe,778.0,16995.0,25.0
71.0,Ivory Coast,6063,,48.0,,2749.0,,3266.0,,230.0,2.0,39851.0,1512.0,26348445.0,Africa,4346.0,548926.0,661.0
72.0,Uzbekistan,5682,,19.0,,4131.0,,1532.0,13.0,170.0,0.6,748555.0,22379.0,33449735.0,Asia,5887.0,1760512.0,45.0
73.0,Senegal,5369,,73.0,,3606.0,,1690.0,16.0,321.0,4.0,63862.0,3819.0,16723391.0,Africa,3115.0,229088.0,262.0
74.0,Tajikistan,5221,,51.0,,3700.0,,1470.0,,548.0,5.0,,,9528132.0,Asia,1825.0,186826.0,
75.0,DRC,5100,,115.0,,640.0,,4345.0,,57.0,1.0,,,89428534.0,Africa,17535.0,777639.0,
76.0,Guinea,4668,,26.0,,3364.0,,1278.0,24.0,356.0,2.0,14407.0,1098.0,13116064.0,Africa,2810.0,504464.0,910.0
77.0,Haiti,4547,,80.0,,24.0,,4443.0,,399.0,7.0,9353.0,821.0,11397117.0,North America,2507.0,142464.0,1219.0
78.0,Djibouti,4545,,43.0,,3411.0,,1091.0,,4603.0,44.0,40855.0,41375.0,987423.0,Africa,217.0,22963.0,24.0
79.0,North Macedonia,4482,,210.0,,1803.0,,2469.0,34.0,2151.0,101.0,46445.0,22293.0,2083377.0,Europe,465.0,9921.0,45.0
80.0,Gabon,4229,,30.0,,1505.0,,2694.0,15.0,1902.0,13.0,24873.0,11187.0,2223369.0,Africa,526.0,74112.0,89.0
81.0,Luxembourg,4085,,110.0,,3935.0,,40.0,1.0,6530.0,176.0,124071.0,198336.0,625560.0,Europe,153.0,5687.0,5.0
82.0,Hungary,4078,,567.0,,2547.0,,964.0,16.0,422.0,59.0,242139.0,25063.0,9661121.0,Europe,2369.0,17039.0,40.0
83.0,El Salvador,4066,,79.0,,2137.0,,1850.0,143.0,627.0,12.0,130677.0,20150.0,6485052.0,North America,1595.0,82089.0,50.0
84.0,Kenya,4044,,107.0,,1353.0,,2584.0,7.0,75.0,2.0,121956.0,2270.0,53718978.0,Africa,13284.0,502047.0,440.0
85.0,Ethiopia,3759,,63.0,,849.0,,2847.0,30.0,33.0,0.5,197361.0,1719.0,114833537.0,Africa,30549.0,1822755.0,582.0
86.0,Bulgaria,3542,,184.0,,1880.0,,1478.0,12.0,510.0,26.0,110379.0,15882.0,6949959.0,Europe,1962.0,37772.0,63.0
87.0,Venezuela,3386,,28.0,,835.0,,2523.0,5.0,119.0,1.0,1081542.0,38031.0,28438458.0,South America,8399.0,1015659.0,26.0
88.0,Greece,3203,,187.0,,1374.0,,1642.0,11.0,307.0,18.0,264930.0,25414.0,10424594.0,Europe,3255.0,55746.0,39.0
89.0,Bosnia and Herzegovina,3141,,168.0,,2197.0,,776.0,4.0,957.0,51.0,79079.0,24099.0,3281423.0,Europe,1045.0,19532.0,41.0
90.0,Thailand,3135,,58.0,,2996.0,,81.0,1.0,45.0,0.8,468175.0,6708.0,69794034.0,Asia,22263.0,1203345.0,149.0
91.0,Somalia,2696,,88.0,,685.0,,1923.0,2.0,170.0,6.0,,,15872205.0,Africa,5887.0,180366.0,
92.0,CAR,2564,,18.0,,402.0,,2144.0,2.0,531.0,4.0,18921.0,3920.0,4826268.0,Africa,1882.0,268126.0,255.0
93.0,Kyrgyzstan,2562,,30.0,,1902.0,,630.0,12.0,393.0,5.0,150612.0,23101.0,6519760.0,Asia,2545.0,217325.0,43.0
94.0,Mayotte,2345,,29.0,,2066.0,,250.0,10.0,8605.0,106.0,8800.0,32292.0,272517.0,Africa,116.0,9397.0,31.0
95.0,Cuba,2280,,84.0,,1999.0,,197.0,5.0,201.0,7.0,141151.0,12462.0,11326840.0,North America,4968.0,134843.0,80.0
96.0,Croatia,2258,,107.0,,2141.0,,10.0,,550.0,26.0,70712.0,17222.0,4106017.0,Europe,1818.0,38374.0,58.0
97.0,Mauritania,2223,,95.0,,427.0,,1701.0,8.0,479.0,20.0,13842.0,2981.0,4643974.0,Africa,2089.0,48884.0,335.0
98.0,Maldives,2120,,8.0,,1677.0,,435.0,9.0,3925.0,15.0,35533.0,65784.0,540146.0,Asia,255.0,67518.0,15.0
99.0,Estonia,1977,,69.0,,1743.0,,165.0,,1490.0,52.0,99000.0,74632.0,1326506.0,Europe,671.0,19225.0,13.0
100.0,Sri Lanka,1924,,11.0,,1397.0,,516.0,1.0,90.0,0.5,90010.0,4204.0,21410125.0,Asia,11128.0,1946375.0,238.0
101.0,Mali,1890,,107.0,,1168.0,,615.0,,93.0,5.0,9873.0,488.0,20222892.0,Africa,10700.0,188999.0,2048.0
102.0,Costa Rica,1871,,12.0,,899.0,,960.0,3.0,367.0,2.0,33282.0,6536.0,5092382.0,North America,2722.0,424365.0,153.0
103.0,Nicaragua,1823,,64.0,,1238.0,,521.0,,275.0,10.0,,,6621498.0,North America,3632.0,103461.0,
104.0,Iceland,1815,,10.0,,1797.0,,8.0,,5320.0,29.0,65101.0,190821.0,341163.0,Europe,188.0,34116.0,5.0
105.0,South Sudan,1813,,31.0,,89.0,,1693.0,2.0,162.0,3.0,3356.0,300.0,11188649.0,Africa,6171.0,360924.0,3334.0
106.0,Lithuania,1778,,76.0,,1447.0,,255.0,16.0,653.0,28.0,375572.0,137912.0,2723271.0,Europe,1532.0,35833.0,7.0
107.0,Albania,1722,,38.0,,1077.0,,607.0,9.0,598.0,13.0,19266.0,6694.0,2877898.0,Europe,1671.0,75734.0,149.0
108.0,Equatorial Guinea,1664,,32.0,,515.0,,1117.0,,1188.0,23.0,16000.0,11423.0,1400672.0,Africa,842.0,43771.0,88.0
109.0,Slovakia,1561,,28.0,,1437.0,,96.0,,286.0,5.0,198780.0,36410.0,5459555.0,Europe,3497.0,194984.0,27.0
110.0,French Guiana,1554,,5.0,,663.0,,886.0,13.0,5209.0,17.0,277.0,929.0,298324.0,South America,192.0,59665.0,1077.0
111.0,New Zealand,1507,1.0,22.0,,1482.0,,3.0,,301.0,4.0,321187.0,64210.0,5002100.0,Australia/Oceania,3319.0,227368.0,16.0
112.0,Slovenia,1503,,109.0,,1359.0,,35.0,1.0,723.0,52.0,90519.0,43541.0,2078929.0,Europe,1383.0,19073.0,23.0
113.0,Guinea-Bissau,1492,,15.0,,153.0,,1324.0,5.0,759.0,8.0,1500.0,763.0,1965906.0,Africa,1318.0,131060.0,1311.0
114.0,Lebanon,1489,,32.0,,907.0,,550.0,7.0,218.0,5.0,109707.0,16071.0,6826375.0,Asia,4585.0,213324.0,62.0
115.0,Zambia,1412,,11.0,,1142.0,,259.0,1.0,77.0,0.6,45248.0,2465.0,18359521.0,Africa,13002.0,1669047.0,406.0
116.0,Madagascar,1378,,12.0,,450.0,,916.0,8.0,50.0,0.4,16402.0,593.0,27658140.0,Africa,20071.0,2304845.0,1686.0
117.0,Paraguay,1308,,13.0,,711.0,,584.0,1.0,183.0,2.0,51178.0,7179.0,7129123.0,South America,5450.0,548394.0,139.0
118.0,Sierra Leone,1249,,51.0,,707.0,,491.0,,157.0,6.0,,,7969966.0,Africa,6381.0,156274.0,
119.0,Tunisia,1128,,50.0,,1004.0,,74.0,,95.0,4.0,62922.0,5326.0,11813917.0,Africa,10473.0,236278.0,188.0
120.0,Hong Kong,1121,,4.0,,1071.0,,46.0,3.0,150.0,0.5,275293.0,36731.0,7494743.0,Asia,6686.0,1873686.0,27.0
121.0,Latvia,1104,,30.0,,875.0,,199.0,1.0,585.0,16.0,131646.0,69773.0,1886766.0,Europe,1709.0,62892.0,14.0
122.0,Niger,1020,,67.0,,893.0,,60.0,,42.0,3.0,6367.0,264.0,24160996.0,Africa,23687.0,360612.0,3795.0
123.0,Jordan,987,,9.0,,693.0,,285.0,3.0,97.0,0.9,302502.0,29659.0,10199311.0,Asia,10334.0,1133257.0,34.0
124.0,Cyprus,985,,18.0,,816.0,,151.0,4.0,816.0,15.0,144122.0,119401.0,1207039.0,Asia,1225.0,67058.0,8.0
125.0,Yemen,902,,244.0,,271.0,,387.0,,30.0,8.0,120.0,4.0,29796949.0,Asia,33034.0,122119.0,248308.0
126.0,Burkina Faso,899,,53.0,,809.0,,37.0,,43.0,3.0,,,20876257.0,Africa,23222.0,393892.0,
127.0,Georgia,888,,14.0,,731.0,,143.0,6.0,223.0,4.0,78158.0,19591.0,3989410.0,Asia,4493.0,284958.0,51.0
128.0,Congo,883,,27.0,,391.0,,465.0,,160.0,5.0,,,5511896.0,Africa,6242.0,204144.0,
129.0,Chad,854,,74.0,,721.0,,59.0,,52.0,5.0,,,16403314.0,Africa,19208.0,221666.0,
130.0,Andorra,854,,52.0,,791.0,,11.0,8.0,11053.0,673.0,3750.0,48537.0,77261.0,Europe,90.0,1486.0,21.0
131.0,Uruguay,849,,24.0,,810.0,,15.0,4.0,244.0,7.0,55215.0,15897.0,3473316.0,South America,4091.0,144722.0,63.0
132.0,Cabo Verde,792,,7.0,,377.0,,408.0,,1425.0,13.0,1307.0,2352.0,555756.0,Africa,702.0,79394.0,425.0
133.0,Uganda,732,,,,420.0,,312.0,,16.0,,153180.0,3354.0,45669557.0,Africa,62390.0,,298.0
134.0,Diamond Princess,712,,13.0,,651.0,,48.0,4.0,,,,,,,,,
135.0,San Marino,696,,42.0,,591.0,,63.0,,20513.0,1238.0,5433.0,160129.0,33929.0,Europe,49.0,808.0,6.0
136.0,Sao Tome and Principe,683,,12.0,,188.0,,483.0,,3119.0,55.0,1539.0,7028.0,218987.0,Africa,321.0,18249.0,142.0
137.0,Malta,662,,9.0,,610.0,,43.0,1.0,1499.0,20.0,84964.0,192443.0,441503.0,Europe,667.0,49056.0,5.0
138.0,Mozambique,651,,4.0,,160.0,,487.0,,21.0,0.1,20263.0,649.0,31213872.0,Africa,47948.0,7803468.0,1540.0
139.0,Rwanda,639,,2.0,,347.0,,290.0,,49.0,0.2,99309.0,7676.0,12937552.0,Africa,20247.0,6468776.0,130.0
140.0,Jamaica,626,5.0,10.0,,451.0,2.0,165.0,1.0,211.0,3.0,17463.0,5898.0,2960716.0,North America,4730.0,296072.0,170.0
141.0,Benin,572,,9.0,,237.0,,326.0,2.0,47.0,0.7,46622.0,3850.0,12108449.0,Africa,21169.0,1345383.0,260.0
142.0,Malawi,572,,6.0,,73.0,,493.0,4.0,30.0,0.3,8904.0,466.0,19107085.0,Africa,33404.0,3184514.0,2146.0
143.0,Channel Islands,570,,48.0,,512.0,,10.0,,3280.0,276.0,10255.0,59004.0,173803.0,Europe,305.0,3621.0,17.0
144.0,Eswatini,563,,4.0,,262.0,,297.0,5.0,485.0,3.0,6551.0,5649.0,1159708.0,Africa,2060.0,289927.0,177.0
145.0,Palestine,555,,3.0,,415.0,,137.0,,109.0,0.6,44876.0,8806.0,5096097.0,Asia,9182.0,1698699.0,114.0
146.0,Togo,544,,13.0,,353.0,,178.0,2.0,66.0,2.0,26444.0,3198.0,8270004.0,Africa,15202.0,636154.0,313.0
147.0,Liberia,516,,33.0,,240.0,,243.0,,102.0,7.0,,,5052335.0,Africa,9791.0,153101.0,
148.0,Tanzania,509,,21.0,,183.0,,305.0,7.0,9.0,0.4,,,59653018.0,Africa,117196.0,2840620.0,
149.0,Libya,500,,10.0,,78.0,,412.0,,73.0,1.0,16409.0,2389.0,6867586.0,Africa,13735.0,686759.0,419.0
150.0,Réunion,497,,1.0,,460.0,,36.0,2.0,555.0,1.0,17200.0,19216.0,895080.0,Africa,1801.0,895080.0,52.0
151.0,Taiwan,445,,7.0,,434.0,,4.0,,19.0,0.3,74699.0,3137.0,23815327.0,Asia,53518.0,3402190.0,319.0
152.0,Zimbabwe,401,,4.0,,63.0,,334.0,,27.0,0.3,52905.0,3562.0,14854233.0,Africa,37043.0,3713558.0,281.0
153.0,Mauritius,337,,10.0,,325.0,,2.0,,265.0,8.0,137789.0,108350.0,1271697.0,Africa,3774.0,127170.0,9.0
154.0,Isle of Man,336,,24.0,,312.0,,0.0,,3952.0,282.0,5726.0,67351.0,85017.0,Europe,253.0,3542.0,15.0
155.0,Vietnam,335,,,,325.0,,10.0,1.0,3.0,,275000.0,2826.0,97305946.0,Asia,290466.0,,354.0
156.0,Montenegro,333,,9.0,,315.0,,9.0,,530.0,14.0,13186.0,20995.0,628063.0,Europe,1886.0,69785.0,48.0
157.0,Myanmar,262,,6.0,,185.0,,71.0,,5.0,0.1,55413.0,1019.0,54396641.0,Asia,207621.0,9066107.0,982.0
158.0,Suriname,261,,6.0,,48.0,,207.0,2.0,445.0,10.0,1165.0,1987.0,586436.0,South America,2247.0,97739.0,503.0
159.0,Martinique,202,,14.0,,98.0,,90.0,,538.0,37.0,,,375274.0,North America,1858.0,26805.0,
160.0,Comoros,197,,3.0,,127.0,,67.0,,227.0,3.0,,,868790.0,Africa,4410.0,289597.0,
161.0,Mongolia,197,,,,111.0,,86.0,8.0,60.0,,18886.0,5765.0,3276126.0,Asia,16630.0,,173.0
162.0,Cayman Islands,193,,1.0,,132.0,,60.0,,2938.0,15.0,18605.0,283216.0,65692.0,North America,340.0,65692.0,4.0
163.0,Faeroe Islands,187,,,,187.0,,0.0,,3827.0,,11388.0,233088.0,48857.0,Europe,261.0,,4.0
164.0,Syria,178,,7.0,,78.0,,93.0,,10.0,0.4,,,17481354.0,Asia,98210.0,2497336.0,
165.0,Gibraltar,176,,,,176.0,,0.0,,5224.0,,10428.0,309519.0,33691.0,Europe,191.0,,3.0
166.0,Guadeloupe,171,,14.0,,157.0,,0.0,,427.0,35.0,5691.0,14223.0,400122.0,North America,2340.0,28580.0,70.0
167.0,Guyana,171,,12.0,,102.0,,57.0,1.0,217.0,15.0,2006.0,2551.0,786419.0,South America,4599.0,65535.0,392.0
168.0,Angola,155,,7.0,,64.0,,84.0,1.0,5.0,0.2,10000.0,305.0,32815977.0,Africa,211716.0,4687997.0,3282.0
169.0,Bermuda,144,,9.0,,128.0,,7.0,2.0,2312.0,144.0,9370.0,150438.0,62285.0,North America,433.0,6921.0,7.0
170.0,Brunei,141,,3.0,,138.0,,0.0,1.0,322.0,7.0,25600.0,58538.0,437322.0,Asia,3102.0,145774.0,17.0
171.0,Eritrea,131,,,,39.0,,92.0,,37.0,,,,3544468.0,Africa,27057.0,,
172.0,Cambodia,128,,,,126.0,,2.0,1.0,8.0,,28524.0,1707.0,16709758.0,Asia,130545.0,,586.0
173.0,Trinidad and Tobago,123,,8.0,,109.0,,6.0,,88.0,6.0,4171.0,2981.0,1399333.0,North America,11377.0,174917.0,335.0
174.0,Bahamas,104,,11.0,,72.0,,21.0,1.0,265.0,28.0,2321.0,5904.0,393103.0,North America,3780.0,35737.0,169.0
175.0,Burundi,104,,1.0,,75.0,,28.0,,9.0,0.08,382.0,32.0,11873626.0,Africa,114169.0,11873626.0,31083.0
176.0,Aruba,101,,3.0,,98.0,,0.0,,946.0,28.0,2241.0,20993.0,106750.0,North America,1057.0,35583.0,48.0
177.0,Monaco,99,,4.0,,94.0,,1.0,,2523.0,102.0,16200.0,412928.0,39232.0,Europe,396.0,9808.0,2.0
178.0,Barbados,97,,7.0,,85.0,,5.0,1.0,338.0,24.0,7094.0,24687.0,287363.0,North America,2963.0,41052.0,41.0
179.0,Liechtenstein,82,,1.0,,55.0,,26.0,,2151.0,26.0,900.0,23607.0,38124.0,Europe,465.0,38124.0,42.0
180.0,Botswana,79,,1.0,,25.0,,53.0,1.0,34.0,0.4,26800.0,11406.0,2349577.0,Africa,29741.0,2349577.0,88.0
181.0,Sint Maarten,77,,15.0,,62.0,,0.0,,1797.0,350.0,477.0,11130.0,42857.0,North America,557.0,2857.0,90.0
182.0,Bhutan,67,,,,24.0,,43.0,,87.0,,21790.0,28252.0,771283.0,Asia,11512.0,,35.0
183.0,French Polynesia,60,,,,60.0,,0.0,,214.0,,4578.0,16301.0,280850.0,Australia/Oceania,4681.0,,61.0
184.0,Macao,45,,,,45.0,,0.0,,69.0,,,,648984.0,Asia,14422.0,,
