#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
54.0,Ghana,14568,,95.0,,10907.0,,3566.0,6.0,469.0,3.0,277550.0,8937.0,31055350.0,Africa,2132.0,326898.0,112.0
55.0,Guatemala,14540,771.0,582.0,35.0,2897.0,79.0,11061.0,5.0,812.0,33.0,31427.0,1755.0,17907001.0,North America,1232.0,30768.0,570.0
56.0,Honduras,13943,587.0,405.0,10.0,1461.0,99.0,12077.0,13.0,1408.0,41.0,21540.0,2176.0,9900751.0,North America,710.0,24446.0,460.0
57.0,Azerbaijan,13715,,167.0,,7503.0,,6045.0,66.0,1353.0,16.0,426394.0,42062.0,10137268.0,Asia,739.0,60702.0,24.0
58.0,Serbia,13235,143.0,263.0,,12111.0,57.0,861.0,21.0,1515.0,30.0,359069.0,41093.0,8737876.0,Europe,660.0,33224.0,24.0
59.0,Denmark,12615,54.0,603.0,,11422.0,29.0,590.0,8.0,2178.0,104.0,960076.0,165764.0,5791833.0,Europe,459.0,9605.0,6.0
60.0,S. Korea,12535,51.0,281.0,,10930.0,22.0,1324.0,15.0,244.0,5.0,1208597.0,23574.0,51268445.0,Asia,4090.0,182450.0,42.0
61.0,Cameroon,12270,,313.0,,7774.0,,4183.0,28.0,463.0,12.0,,,26526506.0,Africa,2162.0,84749.0,
62.0,Algeria,12076,,861.0,,8674.0,,2541.0,37.0,276.0,20.0,,,43830761.0,Africa,3630.0,50907.0,
63.0,Nepal,10728,629.0,24.0,,2338.0,114.0,8366.0,,368.0,0.8,476890.0,16375.0,29123404.0,Asia,2715.0,1213475.0,61.0
64.0,Morocco,10693,349.0,214.0,,8426.0,19.0,2053.0,7.0,290.0,6.0,586089.0,15883.0,36900779.0,Africa,3451.0,172434.0,63.0
65.0,Czechia,10651,1.0,340.0,1.0,7559.0,4.0,2752.0,9.0,995.0,32.0,528611.0,49363.0,10708638.0,Europe,1005.0,31496.0,20.0
66.0,Sudan,8889,,548.0,,3699.0,,4642.0,,203.0,13.0,401.0,9.0,43820129.0,Africa,4930.0,79964.0,109277.0
67.0,Norway,8772,,248.0,,8138.0,,386.0,7.0,1618.0,46.0,310635.0,57309.0,5420381.0,Europe,618.0,21856.0,17.0
68.0,Malaysia,8596,6.0,121.0,,8231.0,45.0,244.0,2.0,266.0,4.0,704336.0,21768.0,32356521.0,Asia,3764.0,267409.0,46.0
69.0,Ivory Coast,7904,,58.0,,3182.0,,4664.0,,300.0,2.0,47299.0,1794.0,26359186.0,Africa,3335.0,454469.0,557.0
70.0,Australia,7521,29.0,103.0,1.0,6915.0,11.0,503.0,3.0,295.0,4.0,2153127.0,84459.0,25493307.0,Australia/Oceania,3390.0,247508.0,12.0
71.0,Finland,7167,12.0,327.0,,6600.0,200.0,240.0,2.0,1294.0,59.0,235500.0,42505.0,5540573.0,Europe,773.0,16944.0,24.0
72.0,Uzbekistan,6847,185.0,19.0,,4588.0,28.0,2240.0,19.0,205.0,0.6,1038575.0,31041.0,33457690.0,Asia,4886.0,1760931.0,32.0
73.0,Senegal,6129,95.0,93.0,4.0,4072.0,26.0,1964.0,24.0,366.0,6.0,72112.0,4310.0,16730649.0,Africa,2730.0,179899.0,232.0
74.0,DRC,6027,,135.0,,861.0,,5031.0,,67.0,2.0,,,89473372.0,Africa,14845.0,662766.0,
75.0,Tajikistan,5567,,52.0,,4109.0,,1406.0,,584.0,5.0,,,9531652.0,Asia,1712.0,183301.0,
76.0,North Macedonia,5445,134.0,259.0,8.0,2091.0,43.0,3095.0,55.0,2614.0,124.0,54456.0,26138.0,2083375.0,Europe,383.0,8044.0,38.0
77.0,Haiti,5324,113.0,89.0,1.0,436.0,98.0,4799.0,,467.0,8.0,10825.0,950.0,11399396.0,North America,2141.0,128083.0,1053.0
78.0,El Salvador,5150,177.0,119.0,6.0,2924.0,110.0,2107.0,141.0,794.0,18.0,147771.0,22785.0,6485588.0,North America,1259.0,54501.0,44.0
79.0,Guinea,5040,,28.0,,3685.0,,1327.0,24.0,384.0,2.0,14407.0,1098.0,13121925.0,Africa,2604.0,468640.0,911.0
80.0,Kenya,4952,,128.0,,1782.0,,3042.0,7.0,92.0,2.0,146537.0,2727.0,53738440.0,Africa,10852.0,419832.0,367.0
81.0,Gabon,4849,,39.0,,2107.0,,2703.0,9.0,2180.0,18.0,30095.0,13531.0,2224233.0,Africa,459.0,57032.0,74.0
82.0,Ethiopia,4848,,75.0,,1412.0,,3361.0,38.0,42.0,0.7,223341.0,1944.0,114880361.0,Africa,23696.0,1531738.0,514.0
83.0,Djibouti,4630,13.0,52.0,3.0,4182.0,193.0,396.0,,4688.0,53.0,45560.0,46129.0,987659.0,Africa,213.0,18993.0,22.0
84.0,Venezuela,4187,,35.0,,1327.0,,2825.0,6.0,147.0,1.0,1143648.0,40217.0,28437143.0,South America,6792.0,812490.0,25.0
85.0,Luxembourg,4133,,110.0,,3959.0,,64.0,1.0,6605.0,176.0,154881.0,247522.0,625727.0,Europe,151.0,5688.0,4.0
86.0,Hungary,4114,7.0,576.0,3.0,2618.0,18.0,920.0,13.0,426.0,60.0,261420.0,27060.0,9660721.0,Europe,2348.0,16772.0,37.0
87.0,Bulgaria,4114,,208.0,,2217.0,,1689.0,13.0,592.0,30.0,122502.0,17628.0,6949106.0,Europe,1689.0,33409.0,57.0
88.0,Kyrgyzstan,3726,207.0,42.0,1.0,2082.0,28.0,1602.0,30.0,571.0,6.0,191137.0,29309.0,6521527.0,Asia,1750.0,155274.0,34.0
89.0,Bosnia and Herzegovina,3676,88.0,173.0,1.0,2297.0,12.0,1206.0,4.0,1120.0,53.0,84958.0,25893.0,3281090.0,Europe,893.0,18966.0,39.0
90.0,Greece,3302,,190.0,,1374.0,,1738.0,8.0,317.0,18.0,291187.0,27935.0,10423763.0,Europe,3157.0,54862.0,36.0
91.0,Mauritania,3292,,114.0,,963.0,,2215.0,11.0,709.0,25.0,13842.0,2979.0,4645985.0,Africa,1411.0,40754.0,336.0
92.0,Thailand,3157,1.0,58.0,,3026.0,3.0,73.0,1.0,45.0,0.8,468175.0,6708.0,69796897.0,Asia,22109.0,1203395.0,149.0
93.0,CAR,3051,,37.0,,522.0,,2492.0,2.0,632.0,8.0,20901.0,4329.0,4827646.0,Africa,1582.0,130477.0,231.0
94.0,Somalia,2835,23.0,90.0,,829.0,11.0,1916.0,2.0,179.0,6.0,,,15879502.0,Africa,5601.0,176439.0,
95.0,French Guiana,2593,,8.0,,1016.0,,1569.0,14.0,8688.0,27.0,8061.0,27009.0,298451.0,South America,115.0,37306.0,37.0
96.0,Mayotte,2434,,31.0,,2188.0,,215.0,11.0,8928.0,114.0,8800.0,32279.0,272625.0,Africa,112.0,8794.0,31.0
97.0,Croatia,2388,22.0,107.0,,2145.0,3.0,136.0,,582.0,26.0,73738.0,17960.0,4105604.0,Europe,1719.0,38370.0,56.0
98.0,Costa Rica,2368,,12.0,,1129.0,,1227.0,3.0,465.0,2.0,36135.0,7095.0,5093143.0,North America,2151.0,424429.0,141.0
99.0,Cuba,2318,,85.0,,2123.0,,110.0,1.0,205.0,8.0,155381.0,13718.0,11326727.0,North America,4886.0,133256.0,73.0
100.0,Maldives,2238,,8.0,,1813.0,,417.0,9.0,4142.0,15.0,42830.0,79270.0,540302.0,Asia,241.0,67538.0,13.0
101.0,Nicaragua,2170,,74.0,,1238.0,,858.0,,328.0,11.0,,,6622790.0,North America,3052.0,89497.0,
102.0,Albania,2114,67.0,47.0,2.0,1217.0,22.0,850.0,11.0,735.0,16.0,21437.0,7449.0,2877847.0,Europe,1361.0,61231.0,134.0
103.0,Mali,2001,23.0,112.0,1.0,1333.0,31.0,556.0,,99.0,6.0,10932.0,540.0,20232493.0,Africa,10111.0,180647.0,1851.0
104.0,Sri Lanka,1998,7.0,11.0,,1562.0,14.0,425.0,1.0,93.0,0.5,97402.0,4549.0,21411594.0,Asia,10717.0,1946509.0,220.0
105.0,Estonia,1983,1.0,69.0,,1783.0,12.0,131.0,1.0,1495.0,52.0,103950.0,78363.0,1326520.0,Europe,669.0,19225.0,13.0
106.0,South Sudan,1930,,36.0,,217.0,,1677.0,1.0,172.0,3.0,10165.0,908.0,11190800.0,Africa,5798.0,310856.0,1101.0
107.0,Iceland,1824,,10.0,,1806.0,,8.0,,5346.0,29.0,69190.0,202784.0,341200.0,Europe,187.0,34120.0,5.0
108.0,Lithuania,1804,1.0,78.0,1.0,1484.0,1.0,242.0,16.0,663.0,29.0,403841.0,148326.0,2722653.0,Europe,1509.0,34906.0,7.0
109.0,Madagascar,1787,63.0,16.0,1.0,779.0,47.0,992.0,8.0,65.0,0.6,19392.0,701.0,27669848.0,Africa,15484.0,1729366.0,1427.0
110.0,Equatorial Guinea,1664,,32.0,,515.0,,1117.0,,1187.0,23.0,16000.0,11417.0,1401431.0,Africa,842.0,43795.0,88.0
111.0,Lebanon,1622,,32.0,,1098.0,,492.0,9.0,238.0,5.0,118534.0,17365.0,6825877.0,Asia,4208.0,213309.0,58.0
112.0,Slovakia,1607,18.0,28.0,,1448.0,,131.0,,294.0,5.0,203911.0,37349.0,5459598.0,Europe,3397.0,194986.0,27.0
113.0,Guinea-Bissau,1556,,19.0,,191.0,,1346.0,5.0,791.0,10.0,1500.0,763.0,1966670.0,Africa,1264.0,103509.0,1311.0
114.0,Slovenia,1541,7.0,109.0,,1376.0,,56.0,2.0,741.0,52.0,96755.0,46541.0,2078933.0,Europe,1349.0,19073.0,21.0
115.0,New Zealand,1516,1.0,22.0,,1483.0,,11.0,,303.0,4.0,357996.0,71569.0,5002100.0,Australia/Oceania,3300.0,227368.0,14.0
116.0,Zambia,1477,,18.0,,1213.0,,246.0,1.0,80.0,1.0,50771.0,2764.0,18367994.0,Africa,12436.0,1020444.0,362.0
117.0,Paraguay,1422,,13.0,,926.0,,483.0,1.0,199.0,2.0,59454.0,8338.0,7130560.0,South America,5014.0,548505.0,120.0
118.0,Sierra Leone,1347,,55.0,,853.0,,439.0,,169.0,7.0,,,7972631.0,Africa,5919.0,144957.0,
119.0,Palestine,1311,142.0,3.0,,442.0,,866.0,,257.0,0.6,77631.0,15228.0,5098046.0,Asia,3889.0,1699349.0,66.0
120.0,Hong Kong,1180,2.0,6.0,,1086.0,3.0,88.0,1.0,157.0,0.8,301108.0,40171.0,7495738.0,Asia,6352.0,1249290.0,25.0
121.0,Tunisia,1159,,50.0,,1023.0,,86.0,,98.0,4.0,67456.0,5709.0,11815943.0,Africa,10195.0,236319.0,175.0
122.0,Latvia,1111,,30.0,,903.0,,178.0,1.0,589.0,16.0,141713.0,75122.0,1886426.0,Europe,1698.0,62881.0,13.0
123.0,Congo,1087,,37.0,,456.0,,594.0,,197.0,7.0,,,5514129.0,Africa,5073.0,149031.0,
124.0,Niger,1051,,67.0,,913.0,,71.0,,43.0,3.0,6436.0,266.0,24175449.0,Africa,23002.0,360828.0,3756.0
125.0,Jordan,1047,,9.0,,772.0,,266.0,3.0,103.0,0.9,341161.0,33444.0,10200970.0,Asia,9743.0,1133441.0,30.0
126.0,Yemen,992,,261.0,,356.0,,375.0,,33.0,9.0,120.0,4.0,29807743.0,Asia,30048.0,114206.0,248398.0
127.0,Cyprus,990,,19.0,,824.0,,147.0,,820.0,16.0,148399.0,122930.0,1207183.0,Asia,1219.0,63536.0,8.0
128.0,Cabo Verde,982,,8.0,,479.0,53.0,495.0,,1767.0,14.0,1560.0,2806.0,555855.0,Africa,566.0,69482.0,356.0
129.0,Burkina Faso,919,12.0,53.0,,825.0,2.0,41.0,,44.0,3.0,,,20885688.0,Africa,22727.0,394070.0,
130.0,Georgia,914,3.0,14.0,,771.0,3.0,129.0,5.0,229.0,4.0,90434.0,22669.0,3989285.0,Asia,4365.0,284949.0,44.0
131.0,Benin,902,52.0,13.0,,277.0,5.0,612.0,2.0,74.0,1.0,54653.0,4512.0,12113673.0,Africa,13430.0,931821.0,222.0
132.0,Uruguay,885,,25.0,,815.0,,45.0,4.0,255.0,7.0,58845.0,16941.0,3473512.0,South America,3925.0,138940.0,59.0
133.0,Chad,860,,74.0,,757.0,,29.0,,52.0,5.0,,,16411072.0,Africa,19083.0,221771.0,
134.0,Andorra,855,,52.0,,797.0,,6.0,1.0,11066.0,673.0,3750.0,48536.0,77263.0,Europe,90.0,1486.0,21.0
135.0,Uganda,805,8.0,,,717.0,18.0,88.0,,18.0,,170789.0,3738.0,45693352.0,Africa,56762.0,,268.0
136.0,Malawi,803,,11.0,,258.0,,534.0,4.0,42.0,0.6,11536.0,603.0,19115216.0,Africa,23805.0,1737747.0,1657.0
137.0,Rwanda,798,,2.0,,371.0,,425.0,,62.0,0.2,118112.0,9126.0,12942831.0,Africa,16219.0,6471416.0,110.0
138.0,Mozambique,757,,5.0,,206.0,,546.0,,24.0,0.2,24348.0,780.0,31228283.0,Africa,41253.0,6245657.0,1283.0
139.0,Diamond Princess,712,,13.0,,651.0,,48.0,4.0,,,,,,,,,
140.0,Sao Tome and Principe,707,,12.0,,208.0,,487.0,,3228.0,55.0,1733.0,7911.0,219054.0,Africa,310.0,18255.0,126.0
141.0,San Marino,698,,42.0,,647.0,15.0,9.0,,20572.0,1238.0,5631.0,165959.0,33930.0,Europe,49.0,808.0,6.0
142.0,Eswatini,674,,7.0,,319.0,,348.0,5.0,581.0,6.0,6551.0,5648.0,1159905.0,Africa,1721.0,165701.0,177.0
143.0,Jamaica,670,5.0,10.0,,518.0,2.0,142.0,,226.0,3.0,21658.0,7315.0,2960928.0,North America,4419.0,296093.0,137.0
144.0,Malta,665,,9.0,,624.0,6.0,32.0,,1506.0,20.0,90544.0,205072.0,441522.0,Europe,664.0,49058.0,5.0
145.0,Liberia,652,,34.0,,270.0,,348.0,,129.0,7.0,,,5054289.0,Africa,7752.0,148656.0,
146.0,Libya,639,,17.0,,132.0,,490.0,,93.0,2.0,23075.0,3359.0,6869118.0,Africa,10750.0,404066.0,298.0
147.0,Togo,576,,13.0,,384.0,,179.0,2.0,70.0,2.0,28509.0,3446.0,8273194.0,Africa,14363.0,636400.0,290.0
148.0,Channel Islands,570,,47.0,,512.0,,11.0,,3279.0,270.0,10255.0,58995.0,173829.0,Europe,305.0,3698.0,17.0
149.0,Zimbabwe,525,,6.0,,64.0,,455.0,,35.0,0.4,53283.0,3586.0,14857781.0,Africa,28301.0,2476297.0,279.0
150.0,Tanzania,509,,21.0,,183.0,,305.0,7.0,9.0,0.4,,,59681022.0,Africa,117252.0,2841953.0,
151.0,Réunion,507,,1.0,,460.0,,46.0,2.0,566.0,1.0,17200.0,19214.0,895185.0,Africa,1766.0,895185.0,52.0
152.0,Taiwan,446,,7.0,,435.0,,4.0,,19.0,0.3,75359.0,3164.0,23816032.0,Asia,53399.0,3402290.0,316.0
153.0,Montenegro,383,5.0,9.0,,315.0,,59.0,,610.0,14.0,13186.0,20995.0,628065.0,Europe,1640.0,69785.0,48.0
154.0,Vietnam,352,3.0,,,329.0,,23.0,1.0,4.0,,275000.0,2826.0,97320289.0,Asia,276478.0,,354.0
155.0,Mauritius,340,,10.0,,326.0,,4.0,,267.0,8.0,164182.0,129101.0,1271732.0,Africa,3740.0,127173.0,8.0
156.0,Isle of Man,336,,24.0,,312.0,,0.0,,3952.0,282.0,6022.0,70827.0,85024.0,Europe,253.0,3543.0,14.0
157.0,Suriname,319,,9.0,,132.0,,178.0,2.0,544.0,15.0,1165.0,1986.0,586522.0,South America,1839.0,65169.0,503.0
158.0,Myanmar,292,,6.0,,204.0,,82.0,,5.0,0.1,66353.0,1220.0,54402611.0,Asia,186310.0,9067102.0,820.0
159.0,Comoros,265,,7.0,,159.0,,99.0,,305.0,8.0,,,869094.0,Africa,3280.0,124156.0,
160.0,Martinique,236,,14.0,,98.0,,124.0,,629.0,37.0,,,375270.0,North America,1590.0,26805.0,
161.0,Syria,231,,7.0,,94.0,,130.0,,13.0,0.4,,,17488343.0,Asia,75707.0,2498335.0,
162.0,Mongolia,215,,,,168.0,10.0,47.0,6.0,66.0,,20975.0,6401.0,3276992.0,Asia,15242.0,,156.0
163.0,Guyana,206,,12.0,,107.0,,87.0,1.0,262.0,15.0,2168.0,2757.0,786481.0,South America,3818.0,65540.0,363.0
164.0,Cayman Islands,195,,1.0,,154.0,,40.0,,2968.0,15.0,21282.0,323902.0,65705.0,North America,337.0,65705.0,3.0
165.0,Angola,189,,10.0,,77.0,,102.0,1.0,6.0,0.3,10000.0,305.0,32832816.0,Africa,173719.0,3283282.0,3283.0
166.0,Faeroe Islands,187,,,,187.0,,0.0,,3827.0,,12219.0,250082.0,48860.0,Europe,261.0,,4.0
167.0,Gibraltar,176,,,,176.0,,0.0,,5224.0,,11358.0,337123.0,33691.0,Europe,191.0,,3.0
168.0,Guadeloupe,174,,14.0,,157.0,,3.0,,435.0,35.0,6900.0,17245.0,400123.0,North America,2300.0,28580.0,58.0
169.0,Bermuda,146,,9.0,,132.0,,5.0,2.0,2344.0,145.0,10373.0,166552.0,62281.0,North America,427.0,6920.0,6.0
170.0,Burundi,144,,1.0,,93.0,,50.0,,12.0,0.08,382.0,32.0,11879456.0,Africa,82496.0,11879456.0,31098.0
171.0,Eritrea,143,,,,39.0,,104.0,,40.0,,,,3545273.0,Africa,24792.0,,
172.0,Brunei,141,,3.0,,138.0,,0.0,,322.0,7.0,26848.0,61382.0,437390.0,Asia,3102.0,145797.0,16.0
173.0,Cambodia,130,,,,127.0,,3.0,1.0,8.0,,32281.0,1931.0,16713552.0,Asia,128566.0,,518.0
174.0,Trinidad and Tobago,123,,8.0,,109.0,,6.0,,88.0,6.0,4331.0,3095.0,1399407.0,North America,11377.0,174926.0,323.0
175.0,Bahamas,104,,11.0,,83.0,,10.0,1.0,265.0,28.0,2360.0,6003.0,393164.0,North America,3780.0,35742.0,167.0
176.0,Monaco,101,,4.0,,95.0,,2.0,,2574.0,102.0,16200.0,412886.0,39236.0,Europe,388.0,9809.0,2.0
