#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
31.0,Kuwait,38678,604.0,313.0,5.0,30190.0,678.0,8175.0,193.0,9062.0,73.0,349412.0,81864.0,4268199.0,Asia,110.0,13636.0,12.0
32.0,Portugal,38464,375.0,1527.0,3.0,24477.0,467.0,12460.0,67.0,3772.0,150.0,1047109.0,102682.0,10197556.0,Europe,265.0,6678.0,10.0
33.0,Argentina,37510,,954.0,6.0,11851.0,1130.0,24705.0,353.0,830.0,21.0,264604.0,5856.0,45181415.0,South America,1205.0,47360.0,171.0
34.0,Ukraine,34984,921.0,985.0,19.0,16033.0,586.0,17966.0,343.0,800.0,23.0,542247.0,12397.0,43740849.0,Europe,1250.0,44407.0,81.0
35.0,Poland,31316,301.0,1334.0,18.0,15698.0,381.0,14284.0,87.0,827.0,35.0,1297676.0,34287.0,37847830.0,Europe,1209.0,28372.0,29.0
36.0,Switzerland,31217,17.0,1956.0,,28900.0,,361.0,17.0,3608.0,226.0,493843.0,57075.0,8652491.0,Europe,277.0,4424.0,18.0
37.0,Philippines,28459,660.0,1130.0,14.0,7378.0,288.0,19951.0,417.0,260.0,10.0,553197.0,5051.0,109527436.0,Asia,3849.0,96927.0,198.0
38.0,Afghanistan,27878,346.0,548.0,2.0,7962.0,302.0,19368.0,19.0,717.0,14.0,62492.0,1607.0,38891787.0,Asia,1395.0,70970.0,622.0
39.0,Oman,27670,852.0,125.0,6.0,13974.0,710.0,13571.0,102.0,5424.0,25.0,151784.0,29756.0,5101003.0,Asia,184.0,40808.0,34.0
40.0,Iraq,27352,1635.0,925.0,69.0,12205.0,872.0,14222.0,212.0,681.0,23.0,425192.0,10581.0,40184894.0,Asia,1469.0,43443.0,95.0
41.0,Ireland,25368,13.0,1714.0,,22698.0,,956.0,28.0,5140.0,347.0,396584.0,80348.0,4935819.0,Europe,195.0,2880.0,12.0
42.0,Dominican Republic,25068,423.0,647.0,12.0,14605.0,312.0,9816.0,167.0,2312.0,60.0,119319.0,11003.0,10844096.0,North America,433.0,16761.0,91.0
43.0,Romania,23400,320.0,1484.0,11.0,16555.0,247.0,5361.0,184.0,1216.0,77.0,608771.0,31639.0,19241111.0,Europe,822.0,12966.0,32.0
44.0,Panama,23351,,475.0,,13782.0,,9094.0,107.0,5415.0,110.0,99870.0,23160.0,4312182.0,North America,185.0,9078.0,43.0
45.0,Bolivia,21499,814.0,697.0,18.0,4002.0,,16800.0,71.0,1843.0,60.0,52756.0,4522.0,11667137.0,South America,543.0,16739.0,221.0
46.0,Bahrain,20430,,57.0,2.0,14696.0,,5677.0,27.0,12027.0,34.0,454368.0,267479.0,1698705.0,Asia,83.0,29802.0,4.0
47.0,Israel,20243,207.0,304.0,1.0,15567.0,49.0,4372.0,40.0,2201.0,33.0,804743.0,87495.0,9197590.0,Asia,454.0,30255.0,11.0
48.0,Armenia,19157,459.0,319.0,10.0,8266.0,706.0,10572.0,10.0,6465.0,108.0,91943.0,31030.0,2963072.0,Asia,155.0,9289.0,32.0
49.0,Nigeria,18480,,475.0,,6307.0,,11698.0,7.0,90.0,2.0,106006.0,515.0,205920215.0,Africa,11143.0,433516.0,1943.0
50.0,Japan,17668,,935.0,,15930.0,,803.0,62.0,140.0,7.0,396433.0,3134.0,126487466.0,Asia,7159.0,135281.0,319.0
51.0,Austria,17271,48.0,688.0,,16141.0,40.0,442.0,7.0,1918.0,76.0,552130.0,61316.0,9004711.0,Europe,521.0,13088.0,16.0
52.0,Kazakhstan,16351,474.0,113.0,13.0,10195.0,130.0,6043.0,121.0,871.0,6.0,1239138.0,66022.0,18768605.0,Asia,1148.0,166094.0,15.0
53.0,Ghana,13203,274.0,70.0,4.0,4548.0,80.0,8585.0,6.0,425.0,2.0,261319.0,8417.0,31046471.0,Africa,2351.0,443521.0,119.0
54.0,Moldova,13106,,449.0,5.0,7525.0,273.0,5132.0,455.0,3249.0,111.0,63328.0,15698.0,4034233.0,Europe,308.0,8985.0,64.0
55.0,Serbia,12709,93.0,259.0,1.0,11511.0,,939.0,18.0,1454.0,30.0,332342.0,38033.0,8738355.0,Europe,688.0,33739.0,26.0
56.0,Denmark,12391,47.0,600.0,,11282.0,40.0,509.0,6.0,2139.0,104.0,876344.0,151314.0,5791555.0,Europe,467.0,9653.0,7.0
57.0,S. Korea,12306,49.0,280.0,,10835.0,35.0,1191.0,15.0,240.0,5.0,1158063.0,22588.0,51267845.0,Asia,4166.0,183099.0,44.0
58.0,Guatemala,11868,617.0,449.0,17.0,2290.0,90.0,9129.0,5.0,663.0,25.0,31427.0,1755.0,17902467.0,North America,1508.0,39872.0,570.0
59.0,Azerbaijan,11767,438.0,143.0,4.0,6325.0,133.0,5299.0,66.0,1161.0,14.0,403499.0,39808.0,10136021.0,Asia,861.0,70881.0,25.0
60.0,Algeria,11504,119.0,825.0,14.0,8196.0,118.0,2483.0,54.0,263.0,19.0,,,43819929.0,Africa,3809.0,53115.0,
61.0,Honduras,10739,440.0,343.0,7.0,1179.0,63.0,9217.0,13.0,1085.0,35.0,21540.0,2176.0,9898598.0,North America,922.0,28859.0,460.0
62.0,Cameroon,10638,774.0,282.0,6.0,7548.0,1978.0,2808.0,28.0,401.0,11.0,,,26517452.0,Africa,2493.0,94034.0,
63.0,Czechia,10361,81.0,335.0,1.0,7472.0,32.0,2554.0,9.0,968.0,31.0,513979.0,47998.0,10708367.0,Europe,1034.0,31965.0,21.0
64.0,Morocco,9280,206.0,213.0,,8081.0,40.0,986.0,7.0,252.0,6.0,498075.0,13500.0,36894803.0,Africa,3976.0,173215.0,74.0
65.0,Norway,8721,13.0,244.0,,8138.0,,339.0,5.0,1609.0,45.0,298420.0,55061.0,5419803.0,Europe,621.0,22212.0,18.0
66.0,Malaysia,8535,6.0,121.0,,8070.0,70.0,344.0,3.0,264.0,4.0,674551.0,20851.0,32350856.0,Asia,3790.0,267362.0,48.0
67.0,Sudan,8316,296.0,506.0,19.0,3086.0,120.0,4724.0,,190.0,12.0,401.0,9.0,43806105.0,Africa,5268.0,86573.0,109242.0
68.0,Nepal,8274,426.0,22.0,,1402.0,216.0,6850.0,,284.0,0.8,409623.0,14069.0,29116236.0,Asia,3519.0,1323465.0,71.0
69.0,Australia,7409,18.0,102.0,,6878.0,1.0,429.0,2.0,291.0,4.0,1964271.0,77063.0,25489267.0,Australia/Oceania,3440.0,249895.0,13.0
70.0,Finland,7133,14.0,326.0,,6200.0,,607.0,2.0,1287.0,59.0,224400.0,40502.0,5540456.0,Europe,777.0,16995.0,25.0
71.0,Ivory Coast,6444,,49.0,,2863.0,,3532.0,,245.0,2.0,41443.0,1573.0,26350235.0,Africa,4089.0,537760.0,636.0
72.0,Uzbekistan,5920,153.0,19.0,,4273.0,107.0,1628.0,12.0,177.0,0.6,748555.0,22378.0,33451061.0,Asia,5651.0,1760582.0,45.0
73.0,Senegal,5639,164.0,79.0,3.0,3788.0,72.0,1772.0,17.0,337.0,5.0,66238.0,3961.0,16724601.0,Africa,2966.0,211704.0,252.0
74.0,DRC,5477,194.0,122.0,5.0,719.0,34.0,4636.0,,61.0,1.0,,,89436007.0,Africa,16329.0,733082.0,
75.0,Tajikistan,5338,59.0,51.0,,3830.0,68.0,1457.0,,560.0,5.0,,,9528719.0,Asia,1785.0,186838.0,
76.0,Haiti,4916,228.0,84.0,2.0,24.0,,4808.0,,431.0,7.0,9651.0,847.0,11397497.0,North America,2318.0,135684.0,1181.0
77.0,Guinea,4841,,26.0,,3467.0,,1348.0,24.0,369.0,2.0,14407.0,1098.0,13117041.0,Africa,2710.0,504502.0,910.0
78.0,North Macedonia,4820,156.0,222.0,6.0,1863.0,27.0,2735.0,34.0,2314.0,107.0,47793.0,22940.0,2083377.0,Europe,432.0,9385.0,44.0
79.0,Djibouti,4557,,43.0,,3527.0,,987.0,,4615.0,44.0,43871.0,44428.0,987462.0,Africa,217.0,22964.0,23.0
80.0,Kenya,4374,117.0,119.0,2.0,1550.0,91.0,2705.0,7.0,81.0,2.0,130498.0,2429.0,53722222.0,Africa,12282.0,451447.0,412.0
81.0,Gabon,4340,,32.0,,1657.0,,2651.0,15.0,1952.0,14.0,26041.0,11712.0,2223513.0,Africa,512.0,69485.0,85.0
82.0,El Salvador,4329,129.0,86.0,4.0,2310.0,75.0,1933.0,136.0,668.0,13.0,135570.0,20905.0,6485141.0,North America,1498.0,75409.0,48.0
83.0,Luxembourg,4099,8.0,110.0,,3944.0,4.0,45.0,2.0,6552.0,176.0,138497.0,221387.0,625588.0,Europe,153.0,5687.0,5.0
84.0,Hungary,4081,2.0,568.0,,2581.0,17.0,932.0,15.0,422.0,59.0,249391.0,25814.0,9661055.0,Europe,2367.0,17009.0,39.0
85.0,Ethiopia,4070,116.0,72.0,7.0,1027.0,93.0,2971.0,32.0,35.0,0.6,207023.0,1803.0,114841341.0,Africa,28217.0,1595019.0,555.0
86.0,Bulgaria,3674,,190.0,,1941.0,,1543.0,13.0,529.0,27.0,112483.0,16185.0,6949817.0,Europe,1892.0,36578.0,62.0
87.0,Venezuela,3483,,28.0,,835.0,,2620.0,5.0,122.0,1.0,1104661.0,38844.0,28438239.0,South America,8165.0,1015651.0,26.0
88.0,Bosnia and Herzegovina,3273,99.0,169.0,1.0,2241.0,22.0,863.0,4.0,997.0,52.0,81030.0,24694.0,3281367.0,Europe,1003.0,19416.0,40.0
89.0,Greece,3237,10.0,189.0,1.0,1374.0,,1674.0,10.0,311.0,18.0,274711.0,26353.0,10424455.0,Europe,3220.0,55156.0,38.0
90.0,Thailand,3146,5.0,58.0,,3008.0,11.0,80.0,1.0,45.0,0.8,468175.0,6708.0,69794511.0,Asia,22185.0,1203354.0,149.0
91.0,Kyrgyzstan,2789,132.0,32.0,1.0,1961.0,28.0,796.0,12.0,428.0,5.0,162819.0,24972.0,6520055.0,Asia,2338.0,203752.0,40.0
92.0,Somalia,2719,,88.0,,724.0,,1907.0,2.0,171.0,6.0,,,15873421.0,Africa,5838.0,180380.0,
93.0,CAR,2605,,19.0,,417.0,,2169.0,2.0,540.0,4.0,18921.0,3920.0,4826497.0,Africa,1853.0,254026.0,255.0
94.0,Mauritania,2424,,97.0,,550.0,,1777.0,8.0,522.0,21.0,13842.0,2980.0,4644309.0,Africa,1916.0,47879.0,336.0
95.0,Mayotte,2383,,29.0,,2066.0,,288.0,10.0,8744.0,106.0,8800.0,32289.0,272535.0,Africa,114.0,9398.0,31.0
96.0,Cuba,2305,10.0,85.0,,2037.0,17.0,183.0,1.0,203.0,8.0,146276.0,12914.0,11326821.0,North America,4914.0,133257.0,77.0
97.0,Croatia,2280,11.0,107.0,,2142.0,,31.0,,555.0,26.0,71814.0,17490.0,4105948.0,Europe,1801.0,38373.0,57.0
98.0,Maldives,2137,,8.0,,1759.0,82.0,370.0,9.0,3956.0,15.0,35533.0,65781.0,540172.0,Asia,253.0,67522.0,15.0
99.0,Estonia,1979,2.0,69.0,,1755.0,7.0,155.0,1.0,1492.0,52.0,101748.0,76704.0,1326508.0,Europe,670.0,19225.0,13.0
100.0,Sri Lanka,1948,2.0,11.0,,1446.0,25.0,491.0,1.0,91.0,0.5,91391.0,4269.0,21410370.0,Asia,10991.0,1946397.0,234.0
101.0,Costa Rica,1939,,12.0,,937.0,,990.0,3.0,381.0,2.0,33780.0,6633.0,5092509.0,North America,2626.0,424376.0,151.0
102.0,Mali,1923,17.0,108.0,1.0,1217.0,25.0,598.0,,95.0,5.0,10532.0,521.0,20224492.0,Africa,10517.0,187264.0,1920.0
103.0,Albania,1838,50.0,42.0,3.0,1114.0,28.0,682.0,8.0,639.0,15.0,19876.0,6906.0,2877889.0,Europe,1566.0,68521.0,145.0
104.0,South Sudan,1830,,32.0,,117.0,,1681.0,2.0,164.0,3.0,3356.0,300.0,11189007.0,Africa,6114.0,349656.0,3334.0
105.0,Nicaragua,1823,,64.0,,1238.0,,521.0,,275.0,10.0,,,6621714.0,North America,3632.0,103464.0,
106.0,Iceland,1819,3.0,10.0,,1801.0,,8.0,,5332.0,29.0,65101.0,190817.0,341169.0,Europe,188.0,34117.0,5.0
107.0,Lithuania,1792,8.0,76.0,,1462.0,13.0,254.0,16.0,658.0,28.0,386194.0,141818.0,2723168.0,Europe,1520.0,35831.0,7.0
108.0,French Guiana,1758,,5.0,,784.0,,969.0,13.0,5893.0,17.0,277.0,928.0,298345.0,South America,170.0,59669.0,1077.0
109.0,Equatorial Guinea,1664,,32.0,,515.0,,1117.0,,1188.0,23.0,16000.0,11422.0,1400799.0,Africa,842.0,43775.0,88.0
110.0,Slovakia,1576,14.0,28.0,,1447.0,4.0,101.0,,289.0,5.0,200373.0,36701.0,5459562.0,Europe,3464.0,194984.0,27.0
111.0,Slovenia,1513,2.0,109.0,,1359.0,,45.0,1.0,728.0,52.0,91421.0,43975.0,2078929.0,Europe,1374.0,19073.0,23.0
112.0,Lebanon,1510,15.0,32.0,,960.0,16.0,518.0,6.0,221.0,5.0,112811.0,16526.0,6826292.0,Asia,4521.0,213322.0,61.0
113.0,New Zealand,1507,,22.0,,1482.0,,3.0,,301.0,4.0,327460.0,65465.0,5002100.0,Australia/Oceania,3319.0,227368.0,15.0
114.0,Guinea-Bissau,1492,,15.0,,153.0,,1324.0,5.0,759.0,8.0,1500.0,763.0,1966033.0,Africa,1318.0,131069.0,1311.0
115.0,Madagascar,1443,40.0,13.0,,498.0,35.0,932.0,6.0,52.0,0.5,17905.0,647.0,27660091.0,Africa,19168.0,2127699.0,1545.0
116.0,Zambia,1416,,11.0,,1144.0,,261.0,1.0,77.0,0.6,46549.0,2535.0,18360933.0,Africa,12967.0,1669176.0,394.0
117.0,Paraguay,1330,,13.0,,717.0,,600.0,1.0,187.0,2.0,52649.0,7385.0,7129363.0,South America,5360.0,548413.0,135.0
118.0,Sierra Leone,1272,,51.0,,710.0,,511.0,,160.0,6.0,,,7970410.0,Africa,6266.0,156283.0,
119.0,Tunisia,1146,14.0,50.0,,1014.0,8.0,82.0,,97.0,4.0,64910.0,5494.0,11814255.0,Africa,10309.0,236285.0,182.0
120.0,Hong Kong,1128,3.0,4.0,,1074.0,2.0,50.0,3.0,151.0,0.5,301108.0,40175.0,7494909.0,Asia,6644.0,1873727.0,25.0
121.0,Latvia,1110,2.0,30.0,,903.0,,177.0,1.0,588.0,16.0,134881.0,71490.0,1886709.0,Europe,1700.0,62890.0,14.0
122.0,Niger,1020,,67.0,,901.0,,52.0,,42.0,3.0,6379.0,264.0,24163405.0,Africa,23690.0,360648.0,3788.0
123.0,Jordan,1008,7.0,9.0,,708.0,11.0,291.0,3.0,99.0,0.9,310732.0,30465.0,10199588.0,Asia,10119.0,1133288.0,33.0
124.0,Cyprus,985,,19.0,,818.0,,148.0,4.0,816.0,16.0,144122.0,119399.0,1207063.0,Asia,1225.0,63530.0,8.0
125.0,Yemen,909,,248.0,,273.0,,388.0,,31.0,8.0,120.0,4.0,29798748.0,Asia,32782.0,120156.0,248323.0
126.0,Burkina Faso,900,1.0,53.0,,810.0,,37.0,,43.0,3.0,,,20877829.0,Africa,23198.0,393921.0,
127.0,Georgia,896,3.0,14.0,,741.0,2.0,141.0,5.0,225.0,4.0,83734.0,20989.0,3989389.0,Asia,4452.0,284956.0,48.0
128.0,Congo,883,,27.0,,391.0,,465.0,,160.0,5.0,,,5512268.0,Africa,6243.0,204158.0,
129.0,Chad,858,4.0,74.0,,742.0,9.0,42.0,,52.0,5.0,,,16404607.0,Africa,19120.0,221684.0,
130.0,Andorra,855,,52.0,,792.0,,11.0,8.0,11066.0,673.0,3750.0,48537.0,77261.0,Europe,90.0,1486.0,21.0
131.0,Uruguay,850,,24.0,,814.0,,12.0,4.0,245.0,7.0,55896.0,16093.0,3473348.0,South America,4086.0,144723.0,62.0
132.0,Cabo Verde,823,,7.0,,377.0,,439.0,,1481.0,13.0,1307.0,2352.0,555773.0,Africa,675.0,79396.0,425.0
133.0,Uganda,755,14.0,,,492.0,6.0,263.0,,17.0,,155882.0,3413.0,45673523.0,Africa,60495.0,,293.0
134.0,Diamond Princess,712,,13.0,,651.0,,48.0,4.0,,,,,,,,,
135.0,San Marino,696,,42.0,,610.0,1.0,44.0,,20513.0,1238.0,5501.0,162133.0,33929.0,Europe,49.0,808.0,6.0
136.0,Sao Tome and Principe,688,,12.0,,191.0,,485.0,,3142.0,55.0,1595.0,7283.0,218998.0,Africa,318.0,18250.0,137.0
137.0,Mozambique,668,6.0,4.0,,177.0,2.0,487.0,,21.0,0.1,22263.0,713.0,31216274.0,Africa,46731.0,7804069.0,1402.0
138.0,Palestine,665,65.0,3.0,,437.0,22.0,225.0,,130.0,0.6,44876.0,8805.0,5096422.0,Asia,7664.0,1698807.0,114.0
139.0,Malta,663,,9.0,,613.0,3.0,41.0,1.0,1502.0,20.0,85824.0,194389.0,441506.0,Europe,666.0,49056.0,5.0
140.0,Benin,650,53.0,11.0,,247.0,9.0,392.0,2.0,54.0,0.9,53705.0,4435.0,12109320.0,Africa,18630.0,1100847.0,225.0
141.0,Rwanda,646,,2.0,,350.0,,294.0,,50.0,0.2,101856.0,7872.0,12938432.0,Africa,20029.0,6469216.0,127.0
142.0,Jamaica,638,12.0,10.0,,458.0,7.0,170.0,1.0,215.0,3.0,18621.0,6289.0,2960751.0,North America,4641.0,296075.0,159.0
143.0,Malawi,592,,8.0,,74.0,,510.0,4.0,31.0,0.4,8904.0,466.0,19108440.0,Africa,32278.0,2388555.0,2146.0
144.0,Eswatini,586,,4.0,,267.0,,315.0,5.0,505.0,3.0,6551.0,5649.0,1159741.0,Africa,1979.0,289935.0,177.0
145.0,Channel Islands,570,,48.0,,512.0,,10.0,,3279.0,276.0,10255.0,59002.0,173807.0,Europe,305.0,3621.0,17.0
146.0,Togo,547,,13.0,,353.0,,181.0,2.0,66.0,2.0,26759.0,3235.0,8270536.0,Africa,15120.0,636195.0,309.0
147.0,Liberia,542,,33.0,,250.0,,259.0,,107.0,7.0,,,5052660.0,Africa,9322.0,153111.0,
148.0,Libya,510,,10.0,,81.0,,419.0,,74.0,1.0,18236.0,2655.0,6867841.0,Africa,13466.0,686784.0,377.0
149.0,Tanzania,509,,21.0,,183.0,,305.0,7.0,9.0,0.4,,,59657686.0,Africa,117206.0,2840842.0,
150.0,Réunion,502,,1.0,,460.0,,41.0,2.0,561.0,1.0,17200.0,19216.0,895098.0,Africa,1783.0,895098.0,52.0
151.0,Zimbabwe,463,,4.0,,63.0,,396.0,,31.0,0.3,52905.0,3561.0,14854824.0,Africa,32084.0,3713706.0,281.0
152.0,Taiwan,446,,7.0,,434.0,,5.0,,19.0,0.3,74699.0,3137.0,23815445.0,Asia,53398.0,3402206.0,319.0
153.0,Vietnam,349,7.0,,,326.0,1.0,23.0,1.0,4.0,,275000.0,2826.0,97308337.0,Asia,278820.0,,354.0
154.0,Mauritius,337,,10.0,,325.0,,2.0,,265.0,8.0,152194.0,119677.0,1271703.0,Africa,3774.0,127170.0,8.0
155.0,Montenegro,337,,9.0,,315.0,,13.0,,537.0,14.0,13186.0,20995.0,628064.0,Europe,1864.0,69785.0,48.0
156.0,Isle of Man,336,,24.0,,312.0,,0.0,,3952.0,282.0,5812.0,68362.0,85018.0,Europe,253.0,3542.0,15.0
157.0,Myanmar,286,23.0,6.0,,187.0,,93.0,,5.0,0.1,58630.0,1078.0,54397636.0,Asia,190202.0,9066273.0,928.0
158.0,Suriname,277,,7.0,,74.0,,196.0,2.0,472.0,12.0,1165.0,1987.0,586451.0,South America,2117.0,83779.0,503.0
159.0,Martinique,221,,14.0,,98.0,,109.0,,589.0,37.0,,,375274.0,North America,1698.0,26805.0,
160.0,Comoros,210,,5.0,,129.0,,76.0,,242.0,6.0,,,868841.0,Africa,4137.0,173768.0,
161.0,Mongolia,204,3.0,,,132.0,5.0,72.0,5.0,62.0,,19588.0,5979.0,3276270.0,Asia,16060.0,,167.0
162.0,Cayman Islands,193,,1.0,,141.0,,51.0,,2938.0,15.0,19336.0,294334.0,65694.0,North America,340.0,65694.0,3.0
163.0,Syria,187,,7.0,,78.0,,102.0,,11.0,0.4,,,17482519.0,Asia,93489.0,2497503.0,
164.0,Faeroe Islands,187,,,,187.0,,0.0,,3827.0,,11538.0,236159.0,48857.0,Europe,261.0,,4.0
165.0,Guyana,183,,12.0,,102.0,,69.0,1.0,233.0,15.0,2048.0,2604.0,786429.0,South America,4297.0,65536.0,384.0
166.0,Gibraltar,176,,,,176.0,,0.0,,5224.0,,10734.0,318601.0,33691.0,Europe,191.0,,3.0
167.0,Guadeloupe,171,,14.0,,157.0,,0.0,,427.0,35.0,5691.0,14223.0,400122.0,North America,2340.0,28580.0,70.0
168.0,Angola,166,,8.0,,64.0,,94.0,1.0,5.0,0.2,10000.0,305.0,32818784.0,Africa,197704.0,4102348.0,3282.0
169.0,Bermuda,144,,9.0,,128.0,,7.0,2.0,2312.0,144.0,9493.0,152415.0,62284.0,North America,433.0,6920.0,7.0
170.0,Eritrea,142,,,,39.0,,103.0,,40.0,,,,3544602.0,Africa,24962.0,,
171.0,Brunei,141,,3.0,,138.0,,0.0,1.0,322.0,7.0,26195.0,59897.0,437333.0,Asia,3102.0,145778.0,17.0
172.0,Cambodia,129,,,,126.0,,3.0,1.0,8.0,,29915.0,1790.0,16710391.0,Asia,129538.0,,559.0
173.0,Trinidad and Tobago,123,,8.0,,109.0,,6.0,,88.0,6.0,4229.0,3022.0,1399345.0,North America,11377.0,174918.0,331.0
174.0,Bahamas,104,,11.0,,74.0,,19.0,1.0,265.0,28.0,2326.0,5917.0,393113.0,North America,3780.0,35738.0,169.0
